"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Flemish Region (BE21)";"Flemish Region (BE22)";"FinTech";1;1;0,1;-0,9;10;25;6;0,0418;15,5;0,0041;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE22)";"ICT";8;5;0,5;-4,5;10;172;30;0,0107;101;0,0011;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE22)";"Life & Health Sciences";32;18;2,09;-15,91;8,61;753;110;0,034;431,5;0,004;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE22)";"Nanotechnology";5;1;0,09;-0,91;11,11;23;4;0,0495;13,5;0,0047;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE22)";"Sustainability & Circularity";15;8;0,5;-7,5;16;151;47;0,0446;99;0,0028;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE23)";"Artificial intelligence";11;7;0,27;-6,73;25,93;43;43;0,1109;43;0,0042;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE23)";"Cybersecurity";1;1;0,15;-0,85;6,67;23;26;0,0186;24,5;0,0028;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE23)";"Data Science";3;2;0,09;-1,91;22,22;10;14;0,1396;12;0,0065;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE23)";"FinTech";2;2;0,13;-1,87;15,38;25;15;0,0835;20;0,0053;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE23)";"ICT";39;28;0,89;-27,11;31,46;172;185;0,0601;178,5;0,0019;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE23)";"Life & Health Sciences";112;42;3,22;-38,78;13,04;753;576;0,0793;664,5;0,0061;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE23)";"Nanotechnology";3;1;0,15;-0,85;6,67;23;20;0,0495;21,5;0,0074;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE23)";"Sustainability & Circularity";40;23;0,64;-22,36;35,94;151;100;0,1284;125,5;0,0036;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE24)";"Artificial intelligence";9;5;0,34;-4,66;14,71;43;68;0,0792;55,5;0,0054;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE24)";"Cybersecurity";6;5;0,23;-4,77;21,74;23;54;0,0929;38,5;0,0043;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE24)";"Data Science";6;2;0,11;-1,89;18,18;10;17;0,1396;13,5;0,0073;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE24)";"FinTech";12;5;0,21;-4,79;23,81;25;42;0,2089;33,5;0,0089;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE24)";"ICT";48;27;1,05;-25,95;25,71;172;251;0,0579;211,5;0,0023;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE24)";"Life & Health Sciences";203;73;3,55;-69,45;20,56;753;712;0,1379;732,5;0,0067;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE24)";"Quantum";5;2;0,07;-1,93;28,57;3;11;0,1692;7;0,0059;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE24)";"Sustainability & Circularity";23;12;0,68;-11,32;17,65;151;117;0,067;134;0,0038;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE25)";"Artificial intelligence";1;1;0,18;-0,82;5,56;43;14;0,0158;28,5;0,0028;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE25)";"ICT";1;1;0,59;-0,41;1,69;172;66;0,0021;119;0,0013;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE25)";"Life & Health Sciences";14;9;2,11;-6,89;4,27;753;119;0,017;436;0,004;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE25)";"Sustainability & Circularity";2;1;0,48;-0,52;2,08;151;39;0,0056;95;0,0027;NA;NA
"Flemish Region (BE21)";"Freiburg (DE13)";"Life & Health Sciences";39;3;4,61;1,61;0,65;753;1150;0,0057;951,5;0,0087;NA;NA
"Flemish Region (BE21)";"Friuli-Venezia Giulia (ITH4)";"Life & Health Sciences";2;1;2,24;1,24;0,45;753;173;0,0019;463;0,0042;NA;NA
"Flemish Region (BE21)";"Greater London (UKI1)";"Cybersecurity";1;1;1,03;0,03;0,97;23;318;0,0186;170,5;0,0192;NA;NA
"Flemish Region (BE21)";"Greater London (UKI1)";"FinTech";1;1;0,65;-0,35;1,54;25;178;0,0418;101,5;0,027;NA;NA
"Flemish Region (BE21)";"Greater London (UKI1)";"ICT";1;1;3,67;2,67;0,27;172;1299;0,0021;735,5;0,0079;NA;NA
"Flemish Region (BE21)";"Greater London (UKI1)";"Life & Health Sciences";9;4;4,58;0,58;0,87;753;1138;0,0076;945,5;0,0087;NA;NA
"Flemish Region (BE21)";"Greater London (UKI2)";"FinTech";1;1;0,25;-0,75;4;25;55;0,0418;40;0,0106;NA;NA
"Flemish Region (BE21)";"Greater London (UKI2)";"ICT";1;1;1,19;0,19;0,84;172;307;0,0021;239,5;0,0026;NA;NA
"Flemish Region (BE21)";"Hamburg (DE60)";"Life & Health Sciences";91;9;3,62;-5,38;2,49;753;740;0,017;746,5;0,0068;NA;NA
"Flemish Region (BE21)";"Hannover (DE92)";"ICT";1;1;1,61;0,61;0,62;172;473;0,0021;322,5;0,0034;NA;NA
"Flemish Region (BE21)";"Hannover (DE92)";"Sustainability & Circularity";1;1;0,76;-0,24;1,32;151;147;0,0056;149;0,0042;NA;NA
"Flemish Region (BE21)";"Helsinki-Uusimaa (FI1B)";"ICT";1;1;7,6;6,6;0,13;172;2876;0,0021;1524;0,0163;NA;NA
"Flemish Region (BE21)";"Helsinki-Uusimaa (FI1B)";"Sustainability & Circularity";1;1;1;0;1;151;243;0,0056;197;0,0056;NA;NA
"Flemish Region (BE21)";"Hilversum (2754064)";"Artificial intelligence";2;1;0,14;-0,86;7,14;43;1;0,0158;22;0,0022;NA;NA
"Flemish Region (BE21)";"Hilversum (2754064)";"ICT";2;1;0,44;-0,56;2,27;172;3;0,0021;87,5;9e-04;NA;NA
"Flemish Region (BE21)";"Karlsruhe (DE12)";"Artificial intelligence";2;1;0,98;-0,02;1,02;43;274;0,0158;158,5;0,0155;NA;NA
"Flemish Region (BE21)";"Karlsruhe (DE12)";"Cybersecurity";2;1;0,71;-0,29;1,41;23;211;0,0186;117;0,0132;NA;NA
"Flemish Region (BE21)";"Karlsruhe (DE12)";"ICT";3;2;3,66;1,66;0,55;172;1298;0,0043;735;0,0079;NA;NA
"Flemish Region (BE21)";"Karlsruhe (DE12)";"Life & Health Sciences";7;5;4,9;-0,0999999999999996;1,02;753;1267;0,0094;1010;0,0092;NA;NA
"Flemish Region (BE21)";"Koblenz (DEB1)";"Nanotechnology";5;2;0,14;-1,86;14,29;23;17;0,099;20;0,0069;NA;NA
"Flemish Region (BE21)";"Koblenz (DEB1)";"Sustainability & Circularity";5;2;0,56;-1,44;3,57;151;70;0,0112;110,5;0,0031;NA;NA
"Flemish Region (BE21)";"Kontinentalna Hrvatska (HR04)";"Life & Health Sciences";6;1;1,99;0,99;0,5;753;68;0,0019;410,5;0,0038;NA;NA
"Flemish Region (BE21)";"Köln (DEA2)";"Artificial intelligence";1;1;0,47;-0,53;2,13;43;110;0,0158;76,5;0,0075;NA;NA
"Flemish Region (BE21)";"Köln (DEA2)";"ICT";1;1;3,98;2,98;0,25;172;1424;0,0021;798;0,0085;NA;NA
"Flemish Region (BE21)";"Köln (DEA2)";"Life & Health Sciences";12;8;5,76;-2,24;1,39;753;1622;0,0151;1187,5;0,0109;NA;NA
"Flemish Region (BE21)";"Köln (DEA2)";"Sustainability & Circularity";7;4;1,4;-2,6;2,86;151;399;0,0223;275;0,0078;NA;NA
"Flemish Region (BE21)";"La Rioja (ES23)";"Life & Health Sciences";4;1;1,88;0,88;0,53;753;22;0,0019;387,5;0,0035;NA;NA
"Flemish Region (BE21)";"Lake Geneva Region (CH01)";"Life & Health Sciences";8;4;5,02;1,02;0,8;753;1318;0,0076;1035,5;0,0095;NA;NA
"Flemish Region (BE21)";"Limburg (NL) (NL42)";"Life & Health Sciences";3;2;2,58;0,58;0,78;753;313;0,0038;533;0,0049;NA;NA
"Flemish Region (BE21)";"Limburg (NL) (NL42)";"Sustainability & Circularity";2;2;0,65;-1,35;3,08;151;104;0,0112;127,5;0,0036;NA;NA
"Flemish Region (BE21)";"Lombardy (ITC4)";"Life & Health Sciences";4;1;4,61;3,61;0,22;753;1147;0,0019;950;0,0087;NA;NA
"Flemish Region (BE21)";"Lorraine (FR41)";"ICT";2;1;0,54;-0,46;1,85;172;45;0,0021;108,5;0,0012;NA;NA
"Flemish Region (BE21)";"Luxembourg (LU00)";"FinTech";1;1;0,1;-0,9;10;25;5;0,0418;15;0,004;NA;NA
"Flemish Region (BE21)";"Luxembourg (LU00)";"ICT";1;1;0,6;-0,4;1,67;172;68;0,0021;120;0,0013;NA;NA
"Flemish Region (BE21)";"Luxembourg (LU00)";"Life & Health Sciences";1;1;2,11;1,11;0,47;753;116;0,0019;434,5;0,004;NA;NA
"Flemish Region (BE21)";"Lüneburg (DE93)";"Life & Health Sciences";10;7;2,34;-4,66;2,99;753;212;0,0132;482,5;0,0044;NA;NA
"Flemish Region (BE21)";"Madrid (ES30)";"Life & Health Sciences";148;19;3,14;-15,86;6,05;753;542;0,0359;647,5;0,0059;NA;NA
"Flemish Region (BE21)";"Marche (ITI3)";"Life & Health Sciences";1;1;2,07;1,07;0,48;753;100;0,0019;426,5;0,0039;NA;NA
"Flemish Region (BE21)";"Midi-Pyrénées (FR62)";"Life & Health Sciences";1;1;3,02;2,02;0,33;753;494;0,0019;623,5;0,0057;NA;NA
"Flemish Region (BE21)";"Mittelfranken (DE25)";"Life & Health Sciences";1;1;2,83;1,83;0,35;753;413;0,0019;583;0,0053;NA;NA
"Flemish Region (BE21)";"Münster (DEA3)";"Life & Health Sciences";1;1;3,13;2,13;0,32;753;538;0,0019;645,5;0,0059;NA;NA
"Flemish Region (BE21)";"Navarra (ES22)";"Life & Health Sciences";4;1;2,01;1,01;0,5;753;77;0,0019;415;0,0038;NA;NA
"Flemish Region (BE21)";"Nord-Pas-de-Calais (FR30)";"Life & Health Sciences";13;4;2,65;-1,35;1,51;753;340;0,0076;546,5;0,005;NA;NA
"Flemish Region (BE21)";"Nord-Pas-de-Calais (FR30)";"Nanotechnology";1;1;0,12;-0,88;8,33;23;10;0,0495;16,5;0,0057;NA;NA
"Flemish Region (BE21)";"North Brabant (NL41)";"Life & Health Sciences";8;5;6,06;1,06;0,83;753;1746;0,0094;1249,5;0,0114;NA;NA
"Flemish Region (BE21)";"North Brabant (NL41)";"Sustainability & Circularity";5;4;0,9;-3,1;4,44;151;203;0,0223;177;0,005;NA;NA
"Flemish Region (BE21)";"North West England (UKD6)";"Cybersecurity";2;2;0,13;-1,87;15,38;23;19;0,0372;21;0,0024;NA;NA
"Flemish Region (BE21)";"North West England (UKD6)";"FinTech";2;2;0,13;-1,87;15,38;25;17;0,0835;21;0,0056;NA;NA
"Flemish Region (BE21)";"North West England (UKD6)";"ICT";2;2;0,56;-1,44;3,57;172;52;0,0043;112;0,0012;NA;NA
"Flemish Region (BE21)";"Northwestern Switzerland (CH03)";"Life & Health Sciences";15;6;7,16;1,16;0,84;753;2200;0,0113;1476,5;0,0135;NA;NA
"Flemish Region (BE21)";"Oberbayern (DE21)";"Life & Health Sciences";1;1;6,23;5,23;0,16;753;1817;0,0019;1285;0,0118;NA;NA
"Flemish Region (BE21)";"Oberfranken (DE24)";"Life & Health Sciences";3;1;2,27;1,27;0,44;753;184;0,0019;468,5;0,0043;NA;NA
"Flemish Region (BE21)";"Oberfranken (DE24)";"Sustainability & Circularity";3;1;1,02;0,02;0,98;151;249;0,0056;200;0,0057;NA;NA
"Flemish Region (BE21)";"Oberpfalz (DE23)";"Life & Health Sciences";5;1;2,21;1,21;0,45;753;159;0,0019;456;0,0042;NA;NA
"Flemish Region (BE21)";"Provence-Alpes-Côte d'Azur (FR82)";"Life & Health Sciences";7;5;3,62;-1,38;1,38;753;739;0,0094;746;0,0068;NA;NA
"Flemish Region (BE21)";"Rheinhessen-Pfalz (DEB3)";"Artificial intelligence";14;2;0,44;-1,56;4,55;43;98;0,0317;70,5;0,0069;NA;NA
"Flemish Region (BE21)";"Rheinhessen-Pfalz (DEB3)";"Cybersecurity";18;3;0,33;-2,67;9,09;23;86;0,0557;54,5;0,0061;NA;NA
"Flemish Region (BE21)";"Rheinhessen-Pfalz (DEB3)";"ICT";45;4;1,65;-2,35;2,42;172;492;0,0086;332;0,0036;NA;NA
"Flemish Region (BE21)";"Rheinhessen-Pfalz (DEB3)";"Life & Health Sciences";117;22;5,59;-16,41;3,94;753;1555;0,0415;1154;0,0106;NA;NA
"Flemish Region (BE21)";"Rheinhessen-Pfalz (DEB3)";"Sustainability & Circularity";4;3;1,38;-1,62;2,17;151;393;0,0167;272;0,0077;NA;NA
"Flemish Region (BE21)";"Rhône-Alpes (FR71)";"Life & Health Sciences";7;3;5,67;2,67;0,53;753;1585;0,0057;1169;0,0107;NA;NA
"Flemish Region (BE21)";"Rhône-Alpes (FR71)";"Sustainability & Circularity";1;1;2,18;1,18;0,46;151;706;0,0056;428,5;0,0122;NA;NA
"Flemish Region (BE21)";"Schleswig-Holstein (DEF0)";"ICT";1;1;0,92;-0,08;1,09;172;197;0,0021;184,5;0,002;NA;NA
"Flemish Region (BE21)";"Schleswig-Holstein (DEF0)";"Life & Health Sciences";115;9;3,46;-5,54;2,6;753;673;0,017;713;0,0065;NA;NA
"Flemish Region (BE21)";"South East England (UKJ1)";"Life & Health Sciences";17;4;4,25;0,25;0,94;753;1002;0,0076;877,5;0,008;NA;NA
"Flemish Region (BE21)";"South East England (UKJ2)";"Life & Health Sciences";1;1;2,34;1,34;0,43;753;211;0,0019;482;0,0044;NA;NA
"Flemish Region (BE21)";"South East England (UKJ3)";"Cybersecurity";1;1;0,18;-0,82;5,56;23;35;0,0186;29;0,0033;NA;NA
"Flemish Region (BE21)";"South East England (UKJ3)";"FinTech";1;1;0,18;-0,82;5,56;25;30;0,0418;27,5;0,0073;NA;NA
"Flemish Region (BE21)";"South East England (UKJ3)";"ICT";1;1;1,64;0,64;0,61;172;488;0,0021;330;0,0035;NA;NA
"Flemish Region (BE21)";"South Holland (NL33)";"Life & Health Sciences";36;9;3,12;-5,88;2,88;753;534;0,017;643,5;0,0059;NA;NA
"Flemish Region (BE21)";"South Holland (NL33)";"Sustainability & Circularity";3;2;1,03;-0,97;1,94;151;253;0,0112;202;0,0057;NA;NA
"Flemish Region (BE21)";"South West England (UKK2)";"Cybersecurity";1;1;0,08;-0,92;12,5;23;5;0,0186;14;0,0016;NA;NA
"Flemish Region (BE21)";"South West England (UKK2)";"Data Science";1;1;0,05;-0,95;20;10;3;0,0698;6,5;0,0035;NA;NA
"Flemish Region (BE21)";"South West England (UKK2)";"FinTech";1;1;0,11;-0,89;9,09;25;9;0,0418;17;0,0045;NA;NA
"Flemish Region (BE21)";"South West England (UKK2)";"ICT";1;1;0,5;-0,5;2;172;29;0,0021;100,5;0,0011;NA;NA
"Flemish Region (BE21)";"Southern Finland (FI1C)";"Life & Health Sciences";1;1;2,21;1,21;0,45;753;160;0,0019;456,5;0,0042;NA;NA
"Flemish Region (BE21)";"Stockholm (SE11)";"Life & Health Sciences";2;1;3,74;2,74;0,27;753;789;0,0019;771;0,0071;NA;NA
"Flemish Region (BE21)";"Stuttgart (DE11)";"Life & Health Sciences";2;2;3,68;1,68;0,54;753;767;0,0038;760;0,007;NA;NA
"Flemish Region (BE21)";"Thüringen (DEG0)";"Life & Health Sciences";2;1;2,7;1,7;0,37;753;360;0,0019;556,5;0,0051;NA;NA
"Flemish Region (BE21)";"Tübingen (DE14)";"Life & Health Sciences";3;3;3,44;0,44;0,87;753;665;0,0057;709;0,0065;NA;NA
"Flemish Region (BE21)";"Tübingen (DE14)";"Sustainability & Circularity";15;9;1,57;-7,43;5,73;151;467;0,0502;309;0,0088;NA;NA
"Flemish Region (BE21)";"Unterfranken (DE26)";"Life & Health Sciences";5;3;3,12;0,12;0,96;753;535;0,0057;644;0,0059;NA;NA
"Flemish Region (BE21)";"Unterfranken (DE26)";"Sustainability & Circularity";1;1;1;0;1;151;241;0,0056;196;0,0056;NA;NA
"Flemish Region (BE21)";"Upper Austria (AT31)";"Sustainability & Circularity";1;1;1;0;1;151;241;0,0056;196;0,0056;NA;NA
"Flemish Region (BE21)";"Upper Normandy (FR23)";"Life & Health Sciences";8;3;2,29;-0,71;1,31;753;192;0,0057;472,5;0,0043;NA;NA
"Flemish Region (BE21)";"Upper Normandy (FR23)";"Sustainability & Circularity";1;1;0,53;-0,47;1,89;151;58;0,0056;104,5;0,003;NA;NA
"Flemish Region (BE21)";"Utrecht (NL31)";"Life & Health Sciences";29;6;2,83;-3,17;2,12;753;413;0,0113;583;0,0053;NA;NA
"Flemish Region (BE21)";"Utrecht (NL31)";"Nanotechnology";8;2;0,13;-1,87;15,38;23;14;0,099;18,5;0,0064;NA;NA
"Flemish Region (BE21)";"Veneto (ITH3)";"Life & Health Sciences";2;1;2,83;1,83;0,35;753;414;0,0019;583,5;0,0053;NA;NA
"Flemish Region (BE21)";"Vienna (AT13)";"Life & Health Sciences";1;1;3,13;2,13;0,32;753;539;0,0019;646;0,0059;NA;NA
"Flemish Region (BE21)";"Vienna (AT13)";"Sustainability & Circularity";1;1;0,65;-0,35;1,54;151;103;0,0056;127;0,0036;NA;NA
"Flemish Region (BE21)";"Wallonia (BE31)";"ICT";5;5;0,63;-4,37;7,94;172;79;0,0107;125,5;0,0013;NA;NA
"Flemish Region (BE21)";"Wallonia (BE31)";"Life & Health Sciences";17;12;2,65;-9,35;4,53;753;342;0,0227;547,5;0,005;NA;NA
"Flemish Region (BE21)";"Wallonia (BE31)";"Sustainability & Circularity";1;1;0,52;-0,48;1,92;151;55;0,0056;103;0,0029;NA;NA
"Flemish Region (BE21)";"Wallonia (BE32)";"Life & Health Sciences";1;1;2,11;1,11;0,47;753;119;0,0019;436;0,004;NA;NA
"Flemish Region (BE21)";"Wallonia (BE33)";"Artificial intelligence";1;1;0,17;-0,83;5,88;43;11;0,0158;27;0,0026;NA;NA
"Flemish Region (BE21)";"Wallonia (BE33)";"Cybersecurity";1;1;0,11;-0,89;9,09;23;12;0,0186;17,5;0,002;NA;NA
"Flemish Region (BE21)";"Wallonia (BE33)";"ICT";1;1;0,59;-0,41;1,69;172;63;0,0021;117,5;0,0013;NA;NA
"Flemish Region (BE21)";"Wallonia (BE33)";"Life & Health Sciences";6;3;2,31;-0,69;1,3;753;199;0,0057;476;0,0044;NA;NA
"Flemish Region (BE21)";"Wallonia (BE34)";"ICT";1;1;0,45;-0,55;2,22;172;9;0,0021;90,5;0,001;NA;NA
"Flemish Region (BE21)";"Wallonia (BE35)";"Cybersecurity";2;2;0,1;-1,9;20;23;11;0,0372;17;0,0019;NA;NA
"Flemish Region (BE21)";"Wallonia (BE35)";"FinTech";3;3;0,15;-2,85;20;25;21;0,1253;23;0,0061;NA;NA
"Flemish Region (BE21)";"Wallonia (BE35)";"ICT";3;3;0,53;-2,47;5,66;172;41;0,0064;106,5;0,0011;NA;NA
"Flemish Region (BE21)";"Wallonia (BE35)";"Life & Health Sciences";6;6;2,06;-3,94;2,91;753;95;0,0113;424;0,0039;NA;NA
"Flemish Region (BE21)";"West (RO42)";"Life & Health Sciences";5;1;1,83;0,83;0,55;753;3;0,0019;378;0,0035;NA;NA
"Flemish Region (BE21)";"Western Finland (FI19)";"ICT";5;3;1,83;-1,17;1,64;172;562;0,0064;367;0,0039;NA;NA
"Flemish Region (BE21)";"Yorkshire and The Humber (UKE2)";"Artificial intelligence";1;1;0,15;-0,85;6,67;43;5;0,0158;24;0,0023;NA;NA
"Flemish Region (BE21)";"Yorkshire and The Humber (UKE2)";"FinTech";1;1;0,12;-0,88;8,33;25;14;0,0418;19,5;0,0052;NA;NA
"Flemish Region (BE21)";"Yorkshire and The Humber (UKE2)";"ICT";1;1;0,58;-0,42;1,72;172;60;0,0021;116;0,0012;NA;NA
"Flemish Region (BE21)";"Yorkshire and The Humber (UKE4)";"Life & Health Sciences";2;1;2,11;1,11;0,47;753;118;0,0019;435,5;0,004;NA;NA
"Flemish Region (BE21)";"Zeeland (NL34)";"Life & Health Sciences";6;6;1,94;-4,06;3,09;753;49;0,0113;401;0,0037;NA;NA
"Flemish Region (BE21)";"Zürich (CH04)";"Life & Health Sciences";1;1;5,18;4,18;0,19;753;1385;0,0019;1069;0,0098;NA;NA
"Flemish Region (BE21)";"Zürich (CH04)";"Sustainability & Circularity";2;2;1,23;-0,77;1,63;151;331;0,0112;241;0,0068;NA;NA
"Flemish Region (BE21)";"Île-de-France (FR10)";"ICT";1;1;7,65;6,65;0,13;172;2899;0,0021;1535,5;0,0164;NA;NA
"Flemish Region (BE21)";"Île-de-France (FR10)";"Life & Health Sciences";165;35;10,17;-24,83;3,44;753;3442;0,0661;2097,5;0,0192;NA;NA
"Flemish Region (BE21)";"Île-de-France (FR10)";"Sustainability & Circularity";4;1;3,32;2,32;0,3;151;1152;0,0056;651,5;0,0185;NA;NA
"Flemish Region (BE22)";"Flemish Region (BE22)";"Artificial intelligence";0;0;0,04;0,04;0;6;6;0;6;6e-04;NA;NA
"Flemish Region (BE22)";"Flemish Region (BE22)";"Cybersecurity";12;2;0,01;-1,99;200;2;2;0,0372;2;2e-04;NA;NA
"Flemish Region (BE22)";"Flemish Region (BE22)";"Data Science";0;0;0,03;0,03;0;4;4;0;4;0,0022;NA;NA
"Flemish Region (BE22)";"Flemish Region (BE22)";"FinTech";12;2;0,04;-1,96;50;6;6;0,0835;6;0,0016;NA;NA
"Flemish Region (BE22)";"Flemish Region (BE22)";"ICT";27;8;0,15;-7,85;53,33;30;30;0,0172;30;3e-04;NA;NA
"Flemish Region (BE22)";"Flemish Region (BE22)";"Life & Health Sciences";42;17;0,53;-16,47;32,08;110;110;0,0321;110;0,001;NA;NA
"Flemish Region (BE22)";"Flemish Region (BE22)";"Nanotechnology";0;0;0,03;0,03;0;4;4;0;4;0,0014;NA;NA
"Flemish Region (BE22)";"Flemish Region (BE22)";"Sustainability & Circularity";12;5;0,24;-4,76;20,83;47;47;0,0279;47;0,0013;NA;NA
"Flemish Region (BE22)";"Flemish Region (BE23)";"Artificial intelligence";1;1;0,15;-0,85;6,67;6;43;0,0158;24,5;0,0024;NA;NA
"Flemish Region (BE22)";"Flemish Region (BE23)";"Data Science";1;1;0,07;-0,93;14,29;4;14;0,0698;9;0,0049;NA;NA
"Flemish Region (BE22)";"Flemish Region (BE23)";"FinTech";1;1;0,07;-0,93;14,29;6;15;0,0418;10,5;0,0028;NA;NA
"Flemish Region (BE22)";"Flemish Region (BE23)";"ICT";3;3;0,54;-2,46;5,56;30;185;0,0064;107,5;0,0011;NA;NA
"Flemish Region (BE22)";"Flemish Region (BE23)";"Life & Health Sciences";8;5;1,66;-3,34;3,01;110;576;0,0094;343;0,0031;NA;NA
"Flemish Region (BE22)";"Flemish Region (BE23)";"Sustainability & Circularity";7;3;0,37;-2,63;8,11;47;100;0,0167;73,5;0,0021;NA;NA
"Flemish Region (BE22)";"Flemish Region (BE24)";"Artificial intelligence";5;2;0,23;-1,77;8,7;6;68;0,0317;37;0,0036;NA;NA
"Flemish Region (BE22)";"Flemish Region (BE24)";"Data Science";4;1;0,08;-0,92;12,5;4;17;0,0698;10,5;0,0057;NA;NA
"Flemish Region (BE22)";"Flemish Region (BE24)";"FinTech";4;1;0,15;-0,85;6,67;6;42;0,0418;24;0,0064;NA;NA
"Flemish Region (BE22)";"Flemish Region (BE24)";"ICT";8;2;0,7;-1,3;2,86;30;251;0,0043;140,5;0,0015;NA;NA
"Flemish Region (BE22)";"Flemish Region (BE24)";"Life & Health Sciences";51;23;1,99;-21,01;11,56;110;712;0,0434;411;0,0038;NA;NA
"Flemish Region (BE22)";"Flemish Region (BE24)";"Sustainability & Circularity";9;6;0,42;-5,58;14,29;47;117;0,0335;82;0,0023;NA;NA
"Flemish Region (BE22)";"Flemish Region (BE25)";"Sustainability & Circularity";1;1;0,22;-0,78;4,55;47;39;0,0056;43;0,0012;NA;NA
"Flemish Region (BE22)";"Freiburg (DE13)";"Life & Health Sciences";1;1;3,05;2,05;0,33;110;1150;0,0019;630;0,0058;NA;NA
"Flemish Region (BE22)";"Gelderland (NL22)";"Life & Health Sciences";1;1;1,2;0,2;0,83;110;383;0,0019;246,5;0,0023;NA;NA
"Flemish Region (BE22)";"Karlsruhe (DE12)";"ICT";3;1;3,31;2,31;0,3;30;1298;0,0021;664;0,0071;NA;NA
"Flemish Region (BE22)";"Köln (DEA2)";"Life & Health Sciences";5;3;4,2;1,2;0,71;110;1622;0,0057;866;0,0079;NA;NA
"Flemish Region (BE22)";"Köln (DEA2)";"Sustainability & Circularity";1;1;1,14;0,14;0,88;47;399;0,0056;223;0,0063;NA;NA
"Flemish Region (BE22)";"Lake Geneva Region (CH01)";"Sustainability & Circularity";4;1;0,62;-0,38;1,61;47;198;0,0056;122,5;0,0035;NA;NA
"Flemish Region (BE22)";"Limburg (NL) (NL42)";"Life & Health Sciences";7;5;1,03;-3,97;4,85;110;313;0,0094;211,5;0,0019;NA;NA
"Flemish Region (BE22)";"Limburg (NL) (NL42)";"Sustainability & Circularity";1;1;0,38;-0,62;2,63;47;104;0,0056;75,5;0,0021;NA;NA
"Flemish Region (BE22)";"Lombardy (ITC4)";"Sustainability & Circularity";1;1;1,08;0,0800000000000001;0,93;47;378;0,0056;212,5;0,006;NA;NA
"Flemish Region (BE22)";"Lower Austria (AT12)";"Life & Health Sciences";1;1;0,89;-0,11;1,12;110;257;0,0019;183,5;0,0017;NA;NA
"Flemish Region (BE22)";"Mecklenburg-Vorpommern (DE80)";"Life & Health Sciences";1;1;0,86;-0,14;1,16;110;246;0,0019;178;0,0016;NA;NA
"Flemish Region (BE22)";"Mittelfranken (DE25)";"Life & Health Sciences";2;1;1,27;0,27;0,79;110;413;0,0019;261,5;0,0024;NA;NA
"Flemish Region (BE22)";"Münster (DEA3)";"ICT";3;1;0,65;-0,35;1,54;30;231;0,0021;130,5;0,0014;NA;NA
"Flemish Region (BE22)";"North Brabant (NL41)";"Life & Health Sciences";3;3;4,5;1,5;0,67;110;1746;0,0057;928;0,0085;NA;NA
"Flemish Region (BE22)";"Oberbayern (DE21)";"ICT";1;1;12,37;11,37;0,08;30;4932;0,0021;2481;0,0265;NA;NA
"Flemish Region (BE22)";"Oberbayern (DE21)";"Sustainability & Circularity";1;1;3,31;2,31;0,3;47;1255;0,0056;651;0,0185;NA;NA
"Flemish Region (BE22)";"Rheinhessen-Pfalz (DEB3)";"Life & Health Sciences";1;1;4,04;3,04;0,25;110;1555;0,0019;832,5;0,0076;NA;NA
"Flemish Region (BE22)";"Rheinhessen-Pfalz (DEB3)";"Sustainability & Circularity";1;1;1,12;0,12;0,89;47;393;0,0056;220;0,0063;NA;NA
"Flemish Region (BE22)";"Rhône-Alpes (FR71)";"Life & Health Sciences";1;1;4,11;3,11;0,24;110;1585;0,0019;847,5;0,0078;NA;NA
"Flemish Region (BE22)";"Scotland (UKM3)";"ICT";1;1;0,16;-0,84;6,25;30;34;0,0021;32;3e-04;NA;NA
"Flemish Region (BE22)";"Scotland (UKM3)";"Life & Health Sciences";1;1;0,52;-0,48;1,92;110;106;0,0019;108;0,001;NA;NA
"Flemish Region (BE22)";"South Holland (NL33)";"Life & Health Sciences";3;2;1,56;-0,44;1,28;110;534;0,0038;322;0,0029;NA;NA
"Flemish Region (BE22)";"South Holland (NL33)";"Sustainability & Circularity";1;1;0,76;-0,24;1,32;47;253;0,0056;150;0,0043;NA;NA
