"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Norra Mellansverige (SE31)";"Nordjylland (DK05)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;5,52
"Norra Mellansverige (SE31)";"Nordjylland (DK05)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;8,2
"Norra Mellansverige (SE31)";"Nordjylland (DK05)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;8,4
"Norra Mellansverige (SE31)";"Nordjylland (DK05)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;8,83
"Norra Mellansverige (SE31)";"Nordjylland (DK05)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;7,23
"Norra Mellansverige (SE31)";"Nordjylland (DK05)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;9,68
"Norra Mellansverige (SE31)";"Nordjylland (DK05)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;4,43
"Norra Mellansverige (SE31)";"Nordjylland (DK05)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;7,34
"Norra Mellansverige (SE31)";"Nordjylland (DK05)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;4,38
"Norra Mellansverige (SE31)";"Nordwestschweiz (CH03)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;34,83
"Norra Mellansverige (SE31)";"Nordwestschweiz (CH03)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;7,43
"Norra Mellansverige (SE31)";"Nordwestschweiz (CH03)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;7,5
"Norra Mellansverige (SE31)";"Nordwestschweiz (CH03)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;15,08
"Norra Mellansverige (SE31)";"Nordwestschweiz (CH03)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;41,22
"Norra Mellansverige (SE31)";"Nordwestschweiz (CH03)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;7,7
"Norra Mellansverige (SE31)";"Nordwestschweiz (CH03)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;12,82
"Norra Mellansverige (SE31)";"Nordwestschweiz (CH03)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;11,07
"Norra Mellansverige (SE31)";"Nordwestschweiz (CH03)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;16,07
"Norra Mellansverige (SE31)";"Nordwestschweiz (CH03)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;10,59
"Norra Mellansverige (SE31)";"Nordwestschweiz (CH03)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;14,84
"Norra Mellansverige (SE31)";"Nordwestschweiz (CH03)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;13,81
"Norra Mellansverige (SE31)";"Nordwestschweiz (CH03)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;12,06
"Norra Mellansverige (SE31)";"Nordwestschweiz (CH03)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;13,28
"Norra Mellansverige (SE31)";"Norra Mellansverige (SE31)";"Industrial Symbiosis";59;40;2,76;-197,24;72,46;370;370;0,1069;370;0,0015;0;0
"Norra Mellansverige (SE31)";"Norra Mellansverige (SE31)";"Product Services";39;22;6,61;-103,39;16,64;912;912;0,046;912;0,0028;0;0
"Norra Mellansverige (SE31)";"Norte (PT11)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;35,89
"Norra Mellansverige (SE31)";"Norte (PT11)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;11,04
"Norra Mellansverige (SE31)";"Norte (PT11)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;14,59
"Norra Mellansverige (SE31)";"Norte (PT11)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;14,23
"Norra Mellansverige (SE31)";"Norte (PT11)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;44,26
"Norra Mellansverige (SE31)";"Norte (PT11)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;10,01
"Norra Mellansverige (SE31)";"Norte (PT11)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;15,15
"Norra Mellansverige (SE31)";"Norte (PT11)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;12,73
"Norra Mellansverige (SE31)";"Norte (PT11)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;19,05
"Norra Mellansverige (SE31)";"Norte (PT11)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;14,99
"Norra Mellansverige (SE31)";"Norte (PT11)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;18,23
"Norra Mellansverige (SE31)";"Norte (PT11)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;19,66
"Norra Mellansverige (SE31)";"Norte (PT11)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;18,65
"Norra Mellansverige (SE31)";"Norte (PT11)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;21,19
"Norra Mellansverige (SE31)";"North Eastern Scotland (UKM5)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;24,81
"Norra Mellansverige (SE31)";"North Eastern Scotland (UKM5)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;13,57
"Norra Mellansverige (SE31)";"North Eastern Scotland (UKM5)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;6,8
"Norra Mellansverige (SE31)";"North Eastern Scotland (UKM5)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;13,88
"Norra Mellansverige (SE31)";"North Eastern Scotland (UKM5)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;26,81
"Norra Mellansverige (SE31)";"North Eastern Scotland (UKM5)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;6,74
"Norra Mellansverige (SE31)";"North Eastern Scotland (UKM5)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;14,88
"Norra Mellansverige (SE31)";"North Eastern Scotland (UKM5)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;13,94
"Norra Mellansverige (SE31)";"North Eastern Scotland (UKM5)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;13,52
"Norra Mellansverige (SE31)";"North Eastern Scotland (UKM5)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;11,47
"Norra Mellansverige (SE31)";"North Eastern Scotland (UKM5)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;17,26
"Norra Mellansverige (SE31)";"North Eastern Scotland (UKM5)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;14,93
"Norra Mellansverige (SE31)";"North Eastern Scotland (UKM5)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;9,09
"Norra Mellansverige (SE31)";"North Eastern Scotland (UKM5)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;22,66
"Norra Mellansverige (SE31)";"North Yorkshire (UKE2)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;39,74
"Norra Mellansverige (SE31)";"North Yorkshire (UKE2)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;13,62
"Norra Mellansverige (SE31)";"North Yorkshire (UKE2)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;15,62
"Norra Mellansverige (SE31)";"North Yorkshire (UKE2)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;17,14
"Norra Mellansverige (SE31)";"North Yorkshire (UKE2)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;31,66
"Norra Mellansverige (SE31)";"North Yorkshire (UKE2)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;11,73
"Norra Mellansverige (SE31)";"North Yorkshire (UKE2)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;16,56
"Norra Mellansverige (SE31)";"North Yorkshire (UKE2)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;14,91
"Norra Mellansverige (SE31)";"North Yorkshire (UKE2)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;21,3
"Norra Mellansverige (SE31)";"North Yorkshire (UKE2)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;25,26
"Norra Mellansverige (SE31)";"North Yorkshire (UKE2)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;18,97
"Norra Mellansverige (SE31)";"North Yorkshire (UKE2)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;21,21
"Norra Mellansverige (SE31)";"North Yorkshire (UKE2)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;17,34
"Norra Mellansverige (SE31)";"North Yorkshire (UKE2)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;16,94
"Norra Mellansverige (SE31)";"Northern Ireland (UKN0)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;25,89
"Norra Mellansverige (SE31)";"Northern Ireland (UKN0)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;13,57
"Norra Mellansverige (SE31)";"Northern Ireland (UKN0)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;24,02
"Norra Mellansverige (SE31)";"Northern Ireland (UKN0)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;16,37
"Norra Mellansverige (SE31)";"Northern Ireland (UKN0)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;32,85
"Norra Mellansverige (SE31)";"Northern Ireland (UKN0)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;11,94
"Norra Mellansverige (SE31)";"Northern Ireland (UKN0)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;15,82
"Norra Mellansverige (SE31)";"Northern Ireland (UKN0)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;13,9
"Norra Mellansverige (SE31)";"Northern Ireland (UKN0)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;18,54
"Norra Mellansverige (SE31)";"Northern Ireland (UKN0)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;20,7
"Norra Mellansverige (SE31)";"Northern Ireland (UKN0)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;15,21
"Norra Mellansverige (SE31)";"Northern Ireland (UKN0)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;23,55
"Norra Mellansverige (SE31)";"Northern Ireland (UKN0)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;18,85
"Norra Mellansverige (SE31)";"Northern Ireland (UKN0)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;23,38
"Norra Mellansverige (SE31)";"Northumberland and Tyne and Wear (UKC2)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;18,72
"Norra Mellansverige (SE31)";"Northumberland and Tyne and Wear (UKC2)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;13,9
"Norra Mellansverige (SE31)";"Northumberland and Tyne and Wear (UKC2)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;12,32
"Norra Mellansverige (SE31)";"Northumberland and Tyne and Wear (UKC2)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;13,15
"Norra Mellansverige (SE31)";"Northumberland and Tyne and Wear (UKC2)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;32,32
"Norra Mellansverige (SE31)";"Northumberland and Tyne and Wear (UKC2)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;10,62
"Norra Mellansverige (SE31)";"Northumberland and Tyne and Wear (UKC2)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;14,3
"Norra Mellansverige (SE31)";"Northumberland and Tyne and Wear (UKC2)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;12,15
"Norra Mellansverige (SE31)";"Northumberland and Tyne and Wear (UKC2)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;20,19
"Norra Mellansverige (SE31)";"Northumberland and Tyne and Wear (UKC2)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;14,29
"Norra Mellansverige (SE31)";"Northumberland and Tyne and Wear (UKC2)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;16,65
"Norra Mellansverige (SE31)";"Northumberland and Tyne and Wear (UKC2)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;21,51
"Norra Mellansverige (SE31)";"Northumberland and Tyne and Wear (UKC2)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;15,21
"Norra Mellansverige (SE31)";"Northumberland and Tyne and Wear (UKC2)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;22,48
"Norra Mellansverige (SE31)";"Notio Aigaio (EL42)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;7,52
"Norra Mellansverige (SE31)";"Notio Aigaio (EL42)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;4,65
"Norra Mellansverige (SE31)";"Notio Aigaio (EL42)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;3,03
"Norra Mellansverige (SE31)";"Notio Aigaio (EL42)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;5,15
"Norra Mellansverige (SE31)";"Notio Aigaio (EL42)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;12,81
"Norra Mellansverige (SE31)";"Notio Aigaio (EL42)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;3,85
"Norra Mellansverige (SE31)";"Notio Aigaio (EL42)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;4,17
"Norra Mellansverige (SE31)";"Notio Aigaio (EL42)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;3,45
"Norra Mellansverige (SE31)";"Notio Aigaio (EL42)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;2,03
"Norra Mellansverige (SE31)";"Notio Aigaio (EL42)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;1,59
"Norra Mellansverige (SE31)";"Notio Aigaio (EL42)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;5,07
"Norra Mellansverige (SE31)";"Notio Aigaio (EL42)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;3,72
"Norra Mellansverige (SE31)";"Notio Aigaio (EL42)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;3,95
"Norra Mellansverige (SE31)";"Notio Aigaio (EL42)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;6,14
"Norra Mellansverige (SE31)";"Nyugat-Dunántúl (HU22)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;19,82
"Norra Mellansverige (SE31)";"Nyugat-Dunántúl (HU22)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;7,52
"Norra Mellansverige (SE31)";"Nyugat-Dunántúl (HU22)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;3,9
"Norra Mellansverige (SE31)";"Nyugat-Dunántúl (HU22)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;9,43
"Norra Mellansverige (SE31)";"Nyugat-Dunántúl (HU22)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;15,86
"Norra Mellansverige (SE31)";"Nyugat-Dunántúl (HU22)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;3,21
"Norra Mellansverige (SE31)";"Nyugat-Dunántúl (HU22)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;7,99
"Norra Mellansverige (SE31)";"Nyugat-Dunántúl (HU22)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;7,83
"Norra Mellansverige (SE31)";"Nyugat-Dunántúl (HU22)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;11,92
"Norra Mellansverige (SE31)";"Nyugat-Dunántúl (HU22)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;16,02
"Norra Mellansverige (SE31)";"Nyugat-Dunántúl (HU22)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;9,68
"Norra Mellansverige (SE31)";"Nyugat-Dunántúl (HU22)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;7,42
"Norra Mellansverige (SE31)";"Nyugat-Dunántúl (HU22)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;5,55
"Norra Mellansverige (SE31)";"Nyugat-Dunántúl (HU22)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;11,23
"Norra Mellansverige (SE31)";"Oberbayern (DE21)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;3,57
"Norra Mellansverige (SE31)";"Oberbayern (DE21)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;16,62
"Norra Mellansverige (SE31)";"Oberbayern (DE21)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;5,57
"Norra Mellansverige (SE31)";"Oberbayern (DE21)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;11,07
"Norra Mellansverige (SE31)";"Oberbayern (DE21)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;2,01
"Norra Mellansverige (SE31)";"Oberbayern (DE21)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;2,77
"Norra Mellansverige (SE31)";"Oberbayern (DE21)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;14,89
"Norra Mellansverige (SE31)";"Oberbayern (DE21)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;18,19
"Norra Mellansverige (SE31)";"Oberbayern (DE21)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;16,25
"Norra Mellansverige (SE31)";"Oberbayern (DE21)";"Product Services";4;1;65,59;64,59;0,02;912;17182;4e-04;9047;0,0274;44,99;28,27
"Norra Mellansverige (SE31)";"Oberbayern (DE21)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;19,66
"Norra Mellansverige (SE31)";"Oberbayern (DE21)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;7,78
"Norra Mellansverige (SE31)";"Oberbayern (DE21)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;4,42
"Norra Mellansverige (SE31)";"Oberbayern (DE21)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;3,47
"Norra Mellansverige (SE31)";"Oberfranken (DE24)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;9,57
"Norra Mellansverige (SE31)";"Oberfranken (DE24)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;22,94
"Norra Mellansverige (SE31)";"Oberfranken (DE24)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;14,02
"Norra Mellansverige (SE31)";"Oberfranken (DE24)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;21,77
"Norra Mellansverige (SE31)";"Oberfranken (DE24)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;11,97
"Norra Mellansverige (SE31)";"Oberfranken (DE24)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;8,08
"Norra Mellansverige (SE31)";"Oberfranken (DE24)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;24,56
"Norra Mellansverige (SE31)";"Oberfranken (DE24)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;23,86
"Norra Mellansverige (SE31)";"Oberfranken (DE24)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;21,3
"Norra Mellansverige (SE31)";"Oberfranken (DE24)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;15,56
"Norra Mellansverige (SE31)";"Oberfranken (DE24)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;26,09
"Norra Mellansverige (SE31)";"Oberfranken (DE24)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;20,41
"Norra Mellansverige (SE31)";"Oberfranken (DE24)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;15,52
"Norra Mellansverige (SE31)";"Oberfranken (DE24)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;15,88
"Norra Mellansverige (SE31)";"Oberpfalz (DE23)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;11,74
"Norra Mellansverige (SE31)";"Oberpfalz (DE23)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;13,83
"Norra Mellansverige (SE31)";"Oberpfalz (DE23)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;15,75
"Norra Mellansverige (SE31)";"Oberpfalz (DE23)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;16,72
"Norra Mellansverige (SE31)";"Oberpfalz (DE23)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;7,85
"Norra Mellansverige (SE31)";"Oberpfalz (DE23)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;12,18
"Norra Mellansverige (SE31)";"Oberpfalz (DE23)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;14,76
"Norra Mellansverige (SE31)";"Oberpfalz (DE23)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;13,51
"Norra Mellansverige (SE31)";"Oberpfalz (DE23)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;18,57
"Norra Mellansverige (SE31)";"Oberpfalz (DE23)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;23,61
"Norra Mellansverige (SE31)";"Oberpfalz (DE23)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;18,28
"Norra Mellansverige (SE31)";"Oberpfalz (DE23)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;15,13
"Norra Mellansverige (SE31)";"Oberpfalz (DE23)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;17,23
"Norra Mellansverige (SE31)";"Oberpfalz (DE23)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;10,35
"Norra Mellansverige (SE31)";"Oberösterreich (AT31)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;14,11
"Norra Mellansverige (SE31)";"Oberösterreich (AT31)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;23,26
"Norra Mellansverige (SE31)";"Oberösterreich (AT31)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;32,96
"Norra Mellansverige (SE31)";"Oberösterreich (AT31)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;24,41
"Norra Mellansverige (SE31)";"Oberösterreich (AT31)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;12,84
"Norra Mellansverige (SE31)";"Oberösterreich (AT31)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;13,67
"Norra Mellansverige (SE31)";"Oberösterreich (AT31)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;26,08
"Norra Mellansverige (SE31)";"Oberösterreich (AT31)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;24,89
"Norra Mellansverige (SE31)";"Oberösterreich (AT31)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;23,02
"Norra Mellansverige (SE31)";"Oberösterreich (AT31)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;17,73
"Norra Mellansverige (SE31)";"Oberösterreich (AT31)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;28,88
"Norra Mellansverige (SE31)";"Oberösterreich (AT31)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;17,96
"Norra Mellansverige (SE31)";"Oberösterreich (AT31)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;22,79
"Norra Mellansverige (SE31)";"Oberösterreich (AT31)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;12,06
"Norra Mellansverige (SE31)";"Opolskie (PL52)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;20,41
"Norra Mellansverige (SE31)";"Opolskie (PL52)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;12,2
"Norra Mellansverige (SE31)";"Opolskie (PL52)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;10,29
"Norra Mellansverige (SE31)";"Opolskie (PL52)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;17,62
"Norra Mellansverige (SE31)";"Opolskie (PL52)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;25,16
"Norra Mellansverige (SE31)";"Opolskie (PL52)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;7,78
"Norra Mellansverige (SE31)";"Opolskie (PL52)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;16,43
"Norra Mellansverige (SE31)";"Opolskie (PL52)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;13,47
"Norra Mellansverige (SE31)";"Opolskie (PL52)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;16,06
"Norra Mellansverige (SE31)";"Opolskie (PL52)";"Product Services";1;1;3,32;2,32;0,3;912;5;4e-04;458,5;0,0014;44,99;11,48
"Norra Mellansverige (SE31)";"Opolskie (PL52)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;18,44
"Norra Mellansverige (SE31)";"Opolskie (PL52)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;15,9
"Norra Mellansverige (SE31)";"Opolskie (PL52)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;13,38
"Norra Mellansverige (SE31)";"Opolskie (PL52)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;18
"Norra Mellansverige (SE31)";"Oslo og Akershus (NO01)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;36,52
"Norra Mellansverige (SE31)";"Oslo og Akershus (NO01)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;21,67
"Norra Mellansverige (SE31)";"Oslo og Akershus (NO01)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;12,65
"Norra Mellansverige (SE31)";"Oslo og Akershus (NO01)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;25,41
"Norra Mellansverige (SE31)";"Oslo og Akershus (NO01)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;37,33
"Norra Mellansverige (SE31)";"Oslo og Akershus (NO01)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;8,74
"Norra Mellansverige (SE31)";"Oslo og Akershus (NO01)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;21,88
"Norra Mellansverige (SE31)";"Oslo og Akershus (NO01)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;21,84
