"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Gävleborg County (SE313)";"Zachodniopomorskie (PL42)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;56,82
"Gävleborg County (SE313)";"Zachodniopomorskie (PL42)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;34,12
"Gävleborg County (SE313)";"Zahodna Slovenija (SI01)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;50,2;28,5
"Gävleborg County (SE313)";"Zahodna Slovenija (SI01)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;80,32;14,2
"Gävleborg County (SE313)";"Zahodna Slovenija (SI01)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;61,98;32,88
"Gävleborg County (SE313)";"Zahodna Slovenija (SI01)";"Circular Business";0;0;0;0;0;0;0;0;0;0;51,54;39,41
"Gävleborg County (SE313)";"Zahodna Slovenija (SI01)";"Circular Design";0;0;0;0;0;0;0;0;0;0;82,09;14,04
"Gävleborg County (SE313)";"Zahodna Slovenija (SI01)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;46,24;43,43
"Gävleborg County (SE313)";"Zahodna Slovenija (SI01)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;80,38;16,29
"Gävleborg County (SE313)";"Zahodna Slovenija (SI01)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;48,81;25,2
"Gävleborg County (SE313)";"Zahodna Slovenija (SI01)";"Product Services";0;0;0;0;0;0;0;0;0;0;84,59;12,7
"Gävleborg County (SE313)";"Zahodna Slovenija (SI01)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;45,37;42,47
"Gävleborg County (SE313)";"Zahodna Slovenija (SI01)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;57,61
"Gävleborg County (SE313)";"Zahodna Slovenija (SI01)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;35,82
"Gävleborg County (SE313)";"Zeeland (NL34)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;50,2;22,54
"Gävleborg County (SE313)";"Zeeland (NL34)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;80,32;10,92
"Gävleborg County (SE313)";"Zeeland (NL34)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;61,98;30,61
"Gävleborg County (SE313)";"Zeeland (NL34)";"Circular Business";0;0;0;0;0;0;0;0;0;0;51,54;32,46
"Gävleborg County (SE313)";"Zeeland (NL34)";"Circular Design";0;0;0;0;0;0;0;0;0;0;82,09;12,11
"Gävleborg County (SE313)";"Zeeland (NL34)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;46,24;37,2
"Gävleborg County (SE313)";"Zeeland (NL34)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;80,38;6,71
"Gävleborg County (SE313)";"Zeeland (NL34)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;48,81;22,67
"Gävleborg County (SE313)";"Zeeland (NL34)";"Product Services";0;0;0;0;0;0;0;0;0;0;84,59;3,17
"Gävleborg County (SE313)";"Zeeland (NL34)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;45,37;29,31
"Gävleborg County (SE313)";"Zeeland (NL34)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;52,24
"Gävleborg County (SE313)";"Zeeland (NL34)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;36,63
"Gävleborg County (SE313)";"Zentralschweiz (CH06)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;50,2;4,97
"Gävleborg County (SE313)";"Zentralschweiz (CH06)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;80,32;1,61
"Gävleborg County (SE313)";"Zentralschweiz (CH06)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;61,98;1,4
"Gävleborg County (SE313)";"Zentralschweiz (CH06)";"Circular Business";0;0;0;0;0;0;0;0;0;0;51,54;29,06
"Gävleborg County (SE313)";"Zentralschweiz (CH06)";"Circular Design";0;0;0;0;0;0;0;0;0;0;82,09;4,94
"Gävleborg County (SE313)";"Zentralschweiz (CH06)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;46,24;1,07
"Gävleborg County (SE313)";"Zentralschweiz (CH06)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;80,38;1,72
"Gävleborg County (SE313)";"Zentralschweiz (CH06)";"Industrial Symbiosis";1;1;11,05;10,05;0,09;1356;1605;0;1480,5;2e-04;48,81;8,28
"Gävleborg County (SE313)";"Zentralschweiz (CH06)";"Product Services";0;0;0;0;0;0;0;0;0;0;84,59;11,37
"Gävleborg County (SE313)";"Zentralschweiz (CH06)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;45,37;1,4
"Gävleborg County (SE313)";"Zentralschweiz (CH06)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;0,41
"Gävleborg County (SE313)";"Zentralschweiz (CH06)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;1,65
"Gävleborg County (SE313)";"Zuid-Holland (NL33)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;50,2;10,05
"Gävleborg County (SE313)";"Zuid-Holland (NL33)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;80,32;5,56
"Gävleborg County (SE313)";"Zuid-Holland (NL33)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;61,98;8,5
"Gävleborg County (SE313)";"Zuid-Holland (NL33)";"Circular Business";0;0;0;0;0;0;0;0;0;0;51,54;44,21
"Gävleborg County (SE313)";"Zuid-Holland (NL33)";"Circular Design";0;0;0;0;0;0;0;0;0;0;82,09;5,03
"Gävleborg County (SE313)";"Zuid-Holland (NL33)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;46,24;6,38
"Gävleborg County (SE313)";"Zuid-Holland (NL33)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;80,38;11,94
"Gävleborg County (SE313)";"Zuid-Holland (NL33)";"Industrial Symbiosis";1;1;99,37;98,37;0,01;1356;25275;0;13315,5;0,0018;48,81;15,99
"Gävleborg County (SE313)";"Zuid-Holland (NL33)";"Product Services";0;0;0;0;0;0;0;0;0;0;84,59;12,69
"Gävleborg County (SE313)";"Zuid-Holland (NL33)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;45,37;10,14
"Gävleborg County (SE313)";"Zuid-Holland (NL33)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;4,85
"Gävleborg County (SE313)";"Zuid-Holland (NL33)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;27,4
"Gävleborg County (SE313)";"Západné Slovensko (SK02)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;50,2;41,48
"Gävleborg County (SE313)";"Západné Slovensko (SK02)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;80,32;14,64
"Gävleborg County (SE313)";"Západné Slovensko (SK02)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;61,98;31,34
"Gävleborg County (SE313)";"Západné Slovensko (SK02)";"Circular Business";0;0;0;0;0;0;0;0;0;0;51,54;39,52
"Gävleborg County (SE313)";"Západné Slovensko (SK02)";"Circular Design";0;0;0;0;0;0;0;0;0;0;82,09;9,67
"Gävleborg County (SE313)";"Západné Slovensko (SK02)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;46,24;44,11
"Gävleborg County (SE313)";"Západné Slovensko (SK02)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;80,38;8,35
"Gävleborg County (SE313)";"Západné Slovensko (SK02)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;48,81;30,35
"Gävleborg County (SE313)";"Západné Slovensko (SK02)";"Product Services";0;0;0;0;0;0;0;0;0;0;84,59;12,08
"Gävleborg County (SE313)";"Západné Slovensko (SK02)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;45,37;40,25
"Gävleborg County (SE313)";"Západné Slovensko (SK02)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;52,73
"Gävleborg County (SE313)";"Západné Slovensko (SK02)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;40,57
"Gävleborg County (SE313)";"Zürich (CH04)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;50,2;15,47
"Gävleborg County (SE313)";"Zürich (CH04)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;80,32;4,95
"Gävleborg County (SE313)";"Zürich (CH04)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;61,98;9,13
"Gävleborg County (SE313)";"Zürich (CH04)";"Circular Business";0;0;0;0;0;0;0;0;0;0;51,54;8,74
"Gävleborg County (SE313)";"Zürich (CH04)";"Circular Design";0;0;0;0;0;0;0;0;0;0;82,09;6,95
"Gävleborg County (SE313)";"Zürich (CH04)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;46,24;11,94
"Gävleborg County (SE313)";"Zürich (CH04)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;80,38;9,03
"Gävleborg County (SE313)";"Zürich (CH04)";"Industrial Symbiosis";6;1;103,7;102,7;0,01;1356;26435;0;13895,5;0,0019;48,81;29,01
"Gävleborg County (SE313)";"Zürich (CH04)";"Product Services";0;0;0;0;0;0;0;0;0;0;84,59;9,79
"Gävleborg County (SE313)";"Zürich (CH04)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;45,37;19,75
"Gävleborg County (SE313)";"Zürich (CH04)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;8,59
"Gävleborg County (SE313)";"Zürich (CH04)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;36,06
"Gävleborg County (SE313)";"Åland (FI20)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;50,2;2,82
"Gävleborg County (SE313)";"Åland (FI20)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;80,32;1,2
"Gävleborg County (SE313)";"Åland (FI20)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;61,98;0,9
"Gävleborg County (SE313)";"Åland (FI20)";"Circular Business";0;0;0;0;0;0;0;0;0;0;51,54;4,19
"Gävleborg County (SE313)";"Åland (FI20)";"Circular Design";0;0;0;0;0;0;0;0;0;0;82,09;0,37
"Gävleborg County (SE313)";"Åland (FI20)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;46,24;1,05
"Gävleborg County (SE313)";"Åland (FI20)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;80,38;3,25
"Gävleborg County (SE313)";"Åland (FI20)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;48,81;4,68
"Gävleborg County (SE313)";"Åland (FI20)";"Product Services";0;0;0;0;0;0;0;0;0;0;84,59;0,81
"Gävleborg County (SE313)";"Åland (FI20)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;45,37;1,48
"Gävleborg County (SE313)";"Åland (FI20)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;0,1
"Gävleborg County (SE313)";"Åland (FI20)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;1,31
"Gävleborg County (SE313)";"Észak-Alföld (HU32)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;50,2;29,74
"Gävleborg County (SE313)";"Észak-Alföld (HU32)";"Biobased Materials in Construction";3;2;1,46;-2,54;2,74;150;594;0,0031;372;0,0011;80,32;5,73
"Gävleborg County (SE313)";"Észak-Alföld (HU32)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;61,98;7,15
"Gävleborg County (SE313)";"Észak-Alföld (HU32)";"Circular Business";0;0;0;0;0;0;0;0;0;0;51,54;4,3
"Gävleborg County (SE313)";"Észak-Alföld (HU32)";"Circular Design";0;0;0;0;0;0;0;0;0;0;82,09;8,23
"Gävleborg County (SE313)";"Észak-Alföld (HU32)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;46,24;19,35
"Gävleborg County (SE313)";"Észak-Alföld (HU32)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;80,38;5,49
"Gävleborg County (SE313)";"Észak-Alföld (HU32)";"Industrial Symbiosis";3;2;37,59;33,59;0,11;8719;1356;1e-04;5037,5;7e-04;48,81;25,63
"Gävleborg County (SE313)";"Észak-Alföld (HU32)";"Product Services";0;0;0;0;0;0;0;0;0;0;84,59;1,25
"Gävleborg County (SE313)";"Észak-Alföld (HU32)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;45,37;17,9
"Gävleborg County (SE313)";"Észak-Alföld (HU32)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;6,35
"Gävleborg County (SE313)";"Észak-Alföld (HU32)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;13,4
"Gävleborg County (SE313)";"Észak-Magyarország (HU31)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;50,2;35,45
"Gävleborg County (SE313)";"Észak-Magyarország (HU31)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;80,32;15,64
"Gävleborg County (SE313)";"Észak-Magyarország (HU31)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;61,98;34,64
"Gävleborg County (SE313)";"Észak-Magyarország (HU31)";"Circular Business";0;0;0;0;0;0;0;0;0;0;51,54;12,48
"Gävleborg County (SE313)";"Észak-Magyarország (HU31)";"Circular Design";0;0;0;0;0;0;0;0;0;0;82,09;11,78
"Gävleborg County (SE313)";"Észak-Magyarország (HU31)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;46,24;45,06
"Gävleborg County (SE313)";"Észak-Magyarország (HU31)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;80,38;16,5
"Gävleborg County (SE313)";"Észak-Magyarország (HU31)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;48,81;35,83
"Gävleborg County (SE313)";"Észak-Magyarország (HU31)";"Product Services";0;0;0;0;0;0;0;0;0;0;84,59;2,69
"Gävleborg County (SE313)";"Észak-Magyarország (HU31)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;45,37;43,92
"Gävleborg County (SE313)";"Észak-Magyarország (HU31)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;58,4
"Gävleborg County (SE313)";"Észak-Magyarország (HU31)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;37,08
"Gävleborg County (SE313)";"Île de France (FR10)";"Agrofood Waste Cut";3;1;155,21;154,21;0,01;93;41349;2e-04;20721;0,0246;50,2;25,23
"Gävleborg County (SE313)";"Île de France (FR10)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;80,32;15,15
"Gävleborg County (SE313)";"Île de France (FR10)";"By-Product Valorization";5;2;48,77;44,77;0,08;161;24740;0,002;12450,5;0,0241;61,98;21,21
"Gävleborg County (SE313)";"Île de France (FR10)";"Circular Business";0;0;0;0;0;0;0;0;0;0;51,54;12,61
"Gävleborg County (SE313)";"Île de France (FR10)";"Circular Design";0;0;0;0;0;0;0;0;0;0;82,09;3,87
"Gävleborg County (SE313)";"Île de France (FR10)";"Circular food packaging";2;1;26,53;25,53;0,04;8;13378;0,0011;6693;0,0293;46,24;43,16
"Gävleborg County (SE313)";"Île de France (FR10)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;80,38;11,08
"Gävleborg County (SE313)";"Île de France (FR10)";"Industrial Symbiosis";2;1;1502,53;1501,53;0;1356;401322;0;201339;0,0279;48,81;35,47
"Gävleborg County (SE313)";"Île de France (FR10)";"Product Services";0;0;0;0;0;0;0;0;0;0;84,59;3,9
"Gävleborg County (SE313)";"Île de France (FR10)";"Raw Material Shift";2;1;293,97;292,97;0;177;77751;1e-04;38964;0,0308;45,37;39,17
"Gävleborg County (SE313)";"Île de France (FR10)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;47,45
"Gävleborg County (SE313)";"Île de France (FR10)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;24,38
"Gävleborg County (SE313)";"Östra Mellansverige (SE12)";"Agrofood Waste Cut";12;3;22,91;16,91;0,26;93;6025;0,001;3059;0,0036;50,2;33,75
"Gävleborg County (SE313)";"Östra Mellansverige (SE12)";"Biobased Materials in Construction";94;18;3,25;-86,75;27,69;594;1058;0,0696;826;0,0025;80,32;6,5
"Gävleborg County (SE313)";"Östra Mellansverige (SE12)";"By-Product Valorization";14;4;3,73;-8,27;3,22;161;1745;0,0059;953;0,0018;61,98;11,01
"Gävleborg County (SE313)";"Östra Mellansverige (SE12)";"Circular Business";9;1;3,28;2,28;0,3;9;1166;8e-04;587,5;0,0027;51,54;5,01
"Gävleborg County (SE313)";"Östra Mellansverige (SE12)";"Circular Design";5;1;3,65;2,65;0,27;223;961;0,0011;592;0,0041;82,09;4,67
"Gävleborg County (SE313)";"Östra Mellansverige (SE12)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;46,24;20,7
"Gävleborg County (SE313)";"Östra Mellansverige (SE12)";"E-Waste Circularity";23;6;2,25;-15,75;8;48;769;0,0151;408,5;0,0019;80,38;3,73
"Gävleborg County (SE313)";"Östra Mellansverige (SE12)";"Industrial Symbiosis";170;35;175,96;0,960000000000008;0,99;1356;45801;0,0033;23578,5;0,0033;48,81;31,28
"Gävleborg County (SE313)";"Östra Mellansverige (SE12)";"Product Services";0;0;0;0;0;0;0;0;0;0;84,59;1,02
"Gävleborg County (SE313)";"Östra Mellansverige (SE12)";"Raw Material Shift";26;5;34,77;24,77;0,29;177;9041;0,001;4609;0,0036;45,37;25,47
"Gävleborg County (SE313)";"Östra Mellansverige (SE12)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;29,93
"Gävleborg County (SE313)";"Östra Mellansverige (SE12)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;37,78
"Gävleborg County (SE313)";"Övre Norrland (SE33)";"Agrofood Waste Cut";5;1;6,81;5,81;0,15;93;1726;2e-04;909,5;0,0011;50,2;27,8
"Gävleborg County (SE313)";"Övre Norrland (SE33)";"Biobased Materials in Construction";4;2;3,42;1,42;0,58;594;1148;0,0015;871;0,0026;80,32;10,11
"Gävleborg County (SE313)";"Övre Norrland (SE33)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;61,98;21,56
"Gävleborg County (SE313)";"Övre Norrland (SE33)";"Circular Business";3;1;0,56;-0,44;1,79;9;191;8e-04;100;5e-04;51,54;5,15
"Gävleborg County (SE313)";"Övre Norrland (SE33)";"Circular Design";12;6;1,76;-22,24;13,64;223;348;0,0271;285,5;0,002;82,09;4,06
"Gävleborg County (SE313)";"Övre Norrland (SE33)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;46,24;40,11
"Gävleborg County (SE313)";"Övre Norrland (SE33)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;80,38;11,08
"Gävleborg County (SE313)";"Övre Norrland (SE33)";"Industrial Symbiosis";10;4;49,28;37,28;0,24;1356;11852;2e-04;6604;9e-04;48,81;30,78
"Gävleborg County (SE313)";"Övre Norrland (SE33)";"Product Services";0;0;0;0;0;0;0;0;0;0;84,59;8,8
"Gävleborg County (SE313)";"Övre Norrland (SE33)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;45,37;32,73
"Gävleborg County (SE313)";"Övre Norrland (SE33)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;42,42
"Gävleborg County (SE313)";"Övre Norrland (SE33)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;41,87
"Gävleborg County (SE313)";"Łódzkie (PL11)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;50,2;34,81
"Gävleborg County (SE313)";"Łódzkie (PL11)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;80,32;13,2
"Gävleborg County (SE313)";"Łódzkie (PL11)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;61,98;31,39
"Gävleborg County (SE313)";"Łódzkie (PL11)";"Circular Business";0;0;0;0;0;0;0;0;0;0;51,54;46,16
"Gävleborg County (SE313)";"Łódzkie (PL11)";"Circular Design";0;0;0;0;0;0;0;0;0;0;82,09;14,75
"Gävleborg County (SE313)";"Łódzkie (PL11)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;46,24;48,9
"Gävleborg County (SE313)";"Łódzkie (PL11)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;80,38;10,14
"Gävleborg County (SE313)";"Łódzkie (PL11)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;48,81;21,22
"Gävleborg County (SE313)";"Łódzkie (PL11)";"Product Services";0;0;0;0;0;0;0;0;0;0;84,59;12,98
"Gävleborg County (SE313)";"Łódzkie (PL11)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;45,37;40,32
"Gävleborg County (SE313)";"Łódzkie (PL11)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;56,64
"Gävleborg County (SE313)";"Łódzkie (PL11)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;19,42
"Gävleborg County (SE313)";"Śląskie (PL22)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;50,2;21,82
"Gävleborg County (SE313)";"Śląskie (PL22)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;80,32;12,34
"Gävleborg County (SE313)";"Śląskie (PL22)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;61,98;34,13
"Gävleborg County (SE313)";"Śląskie (PL22)";"Circular Business";0;0;0;0;0;0;0;0;0;0;51,54;39,97
"Gävleborg County (SE313)";"Śląskie (PL22)";"Circular Design";0;0;0;0;0;0;0;0;0;0;82,09;12,48
"Gävleborg County (SE313)";"Śląskie (PL22)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;46,24;39,67
"Gävleborg County (SE313)";"Śląskie (PL22)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;80,38;14,1
"Gävleborg County (SE313)";"Śląskie (PL22)";"Industrial Symbiosis";1;1;60,76;59,76;0,02;1356;14929;0;8142,5;0,0011;48,81;26,48
"Gävleborg County (SE313)";"Śląskie (PL22)";"Product Services";0;0;0;0;0;0;0;0;0;0;84,59;4,97
"Gävleborg County (SE313)";"Śląskie (PL22)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;45,37;38,73
"Gävleborg County (SE313)";"Śląskie (PL22)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;58,31
"Gävleborg County (SE313)";"Śląskie (PL22)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;38,83
"Gävleborg County (SE313)";"Świętokrzyskie (PL33)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;50,2;18,15
"Gävleborg County (SE313)";"Świętokrzyskie (PL33)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;80,32;10,57
"Gävleborg County (SE313)";"Świętokrzyskie (PL33)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;61,98;13,38
"Gävleborg County (SE313)";"Świętokrzyskie (PL33)";"Circular Business";0;0;0;0;0;0;0;0;0;0;51,54;39,08
"Gävleborg County (SE313)";"Świętokrzyskie (PL33)";"Circular Design";0;0;0;0;0;0;0;0;0;0;82,09;9,9
"Gävleborg County (SE313)";"Świętokrzyskie (PL33)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;46,24;19,71
"Gävleborg County (SE313)";"Świętokrzyskie (PL33)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;80,38;8,48
"Gävleborg County (SE313)";"Świętokrzyskie (PL33)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;48,81;17,38
"Gävleborg County (SE313)";"Świętokrzyskie (PL33)";"Product Services";0;0;0;0;0;0;0;0;0;0;84,59;4,72
"Gävleborg County (SE313)";"Świętokrzyskie (PL33)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;45,37;16,55
"Gävleborg County (SE313)";"Świętokrzyskie (PL33)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;29,46
"Gävleborg County (SE313)";"Świętokrzyskie (PL33)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;30,33
"Värmlands County (SE311)";"Abruzzo (ITF1)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;16,79
"Värmlands County (SE311)";"Abruzzo (ITF1)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;13,92
"Värmlands County (SE311)";"Abruzzo (ITF1)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;7,74
"Värmlands County (SE311)";"Abruzzo (ITF1)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;0,28
"Värmlands County (SE311)";"Abruzzo (ITF1)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;7,12
"Värmlands County (SE311)";"Abruzzo (ITF1)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;12,85
"Värmlands County (SE311)";"Abruzzo (ITF1)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;5,72
"Värmlands County (SE311)";"Abruzzo (ITF1)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;51,65;15,48
"Värmlands County (SE311)";"Abruzzo (ITF1)";"Product Services";0;0;0;0;0;0;0;0;0;0;87,19;1,11
"Värmlands County (SE311)";"Abruzzo (ITF1)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;56,7;15,56
"Värmlands County (SE311)";"Abruzzo (ITF1)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;5,75
"Värmlands County (SE311)";"Abruzzo (ITF1)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;7,34
"Värmlands County (SE311)";"Agder og Rogaland (NO04)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;10,15
"Värmlands County (SE311)";"Agder og Rogaland (NO04)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;18,9
"Värmlands County (SE311)";"Agder og Rogaland (NO04)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;12,86
"Värmlands County (SE311)";"Agder og Rogaland (NO04)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;65,61
"Värmlands County (SE311)";"Agder og Rogaland (NO04)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;11,41
"Värmlands County (SE311)";"Agder og Rogaland (NO04)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;5,66
"Värmlands County (SE311)";"Agder og Rogaland (NO04)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;38,75
"Värmlands County (SE311)";"Agder og Rogaland (NO04)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;51,65;21,1
"Värmlands County (SE311)";"Agder og Rogaland (NO04)";"Product Services";0;0;0;0;0;0;0;0;0;0;87,19;11,7
"Värmlands County (SE311)";"Agder og Rogaland (NO04)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;56,7;17,99
"Värmlands County (SE311)";"Agder og Rogaland (NO04)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;1,62
"Värmlands County (SE311)";"Agder og Rogaland (NO04)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;21,56
