"domain","from","from_geo","to","to_geo","full","full_frac","binary","binary_frac","parent"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Ulm (DE) -- 196349391","Tübingen (DE14)",4,0.000761469636398248,4,0.000761469636398248,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Veterinary Medicine Vienna (AT) -- 150540706","Wien (AT13)",4,0.000761469636398248,4,0.000761469636398248,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Vienna (AT) -- 129774422","Wien (AT13)",8,0.548380517255446,8,0.548380517255446,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Warsaw (PL) -- 4654613","Mazowieckie (PL12)",6,0.053791627990864,6,0.053791627990864,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Würzburg (DE) -- 25974101","Unterfranken (DE26)",5,0.00660942285277252,5,0.00660942285277252,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Universität Hamburg (DE) -- 159176309","Hamburg (DE60)",3,0.00088157508081105,3,0.00088157508081105,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Universitätsklinikum Aachen (DE) -- 4210120689","Köln (DEA2)",1,0.00584795321637427,1,0.00584795321637427,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Université Libre de Bruxelles (BE) -- 132053463","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",33,12.5770720512713,33,12.5770720512713,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Université Paris Cité (FR) -- 204730241","Île de France (FR10)",8,0.133789129686962,8,0.133789129686962,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Université d'Orléans (FR) -- 12449238","Centre (FR24)",2,0.0130718954248366,2,0.0130718954248366,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Université de Caen Normandie (FR) -- 98702875","Normandie (FRD)",2,0.0130718954248366,2,0.0130718954248366,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Vestlandsforsking (NO) -- 33875959","Vestlandet (NO05)",4,0.000761469636398248,4,0.000761469636398248,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Vilnius University (LT) -- 173212132","Lietuva (LT00)",3,0.00088157508081105,3,0.00088157508081105,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Von Karman Institute for Fluid Dynamics (BE) -- 149208984","Prov. Vlaams-Brabant (BE24)",7,4.83333333333333,7,4.83333333333333,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Vrije Universiteit Amsterdam (NL) -- 865915315","Noord-Holland (NL32)",15,0.296961103336032,15,0.296961103336032,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Vrije Universiteit Brussel (BE) -- 13469542","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",25,7.12945300365224,25,7.12945300365224,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Walloon Agricultural Research Centre (BE) -- 4210101285","Region Wallone (BE3)",12,7.38095238095238,12,7.38095238095238,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Warsaw University of Technology (PL) -- 108403487","Mazowieckie (PL12)",3,0.00088157508081105,3,0.00088157508081105,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Water Research Institute (IT) -- 4210118596","Puglia (ITF4)",6,0.0502744566493852,6,0.0502744566493852,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Wigner Research Centre for Physics (HU) -- 4210126225","Közép-Magyarország (HU10)",3,0.00088157508081105,3,0.00088157508081105,"Industrial Loops"
"Industrial Symbiosis","Safran (Belgium) (BE) -- 4210110249","Region Wallone (BE3)","University of Liège (BE) -- 157674565","Region Wallone (BE3)",1,1,1,1,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Northampton (GB) -- 35870678","Leicestershire, Rutland and Northamptonshire (UKF2)",1,0.0476190476190476,1,0.0476190476190476,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","Vlaams Instituut voor Biotechnologie (BE) -- 2802017950","Prov. Oost-Vlaanderen (BE23)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","Zoological Society of London (GB) -- 1321067030","Inner London (UKI1)",1,0.0476190476190476,1,0.0476190476190476,"Industrial Loops"
"Industrial Symbiosis","Spacebel (Belgium) (BE) -- 4210147858","Region Wallone (BE3)","University of Liège (BE) -- 157674565","Region Wallone (BE3)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Spacebel (Belgium) (BE) -- 4210147858","Region Wallone (BE3)","Wrocław University of Science and Technology (PL) -- 11923345","Dolnośląskie (PL51)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Agence Wallonne du Patrimoine (BE) -- 4210150673","Region Wallone (BE3)","Ghent University (BE) -- 32597200","Prov. Oost-Vlaanderen (BE23)",4,1.66666666666667,4,1.66666666666667,"Industrial Loops"
"Industrial Symbiosis","Belgian Ceramic Research Centre (BE) -- 4210123961","Region Wallone (BE3)","University of Liège (BE) -- 157674565","Region Wallone (BE3)",3,2.33333333333333,3,2.33333333333333,"Industrial Loops"
"Industrial Symbiosis","Belgian Ceramic Research Centre (BE) -- 4210123961","Region Wallone (BE3)","University of Mons (BE) -- 130929987","Region Wallone (BE3)",4,1.83333333333334,4,1.83333333333334,"Industrial Loops"
"Industrial Symbiosis","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Namur (BE) -- 149768937","Region Wallone (BE3)",55,10.9816738816739,55,10.9816738816739,"Industrial Loops"
"Industrial Symbiosis","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Oxford (GB) -- 40120149","Berkshire, Buckinghamshire and Oxfordshire (UKJ1)",10,1.68070099834805,10,1.68070099834805,"Industrial Loops"
"Industrial Symbiosis","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Parma (IT) -- 124601658","Emilia-Romagna (ITH5)",2,0.122222222222222,2,0.122222222222222,"Industrial Loops"
"Industrial Symbiosis","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Pisa (IT) -- 108290504","Toscana (ITI1)",2,0.266666666666667,2,0.266666666666667,"Industrial Loops"
"Industrial Symbiosis","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Poitiers (FR) -- 32881790","Poitou-Charentes (FR53)",2,0.0740196078431373,2,0.0740196078431373,"Industrial Loops"
"Industrial Symbiosis","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of St Andrews (GB) -- 16835326","Scotland (UKM)",48,9.13333333333333,48,9.13333333333333,"Industrial Loops"
"Industrial Symbiosis","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Stavanger (NO) -- 92008406","Agder og Rogaland (NO04)",1,1,1,1,"Industrial Loops"
"Industrial Symbiosis","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Trieste (IT) -- 142444530","Friuli-Venezia Giulia (ITH4)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Manchester (GB) -- 28407311","Greater Manchester (UKD3)",7,0.218139376962907,7,0.218139376962907,"Industrial Loops"
"Industrial Symbiosis","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Namur (BE) -- 149768937","Region Wallone (BE3)",17,11.8706349206349,17,11.8706349206349,"Industrial Loops"
"Industrial Symbiosis","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Nottingham (GB) -- 142263535","Derbyshire and Nottinghamshire (UKF1)",13,0.144613040184627,13,0.144613040184627,"Industrial Loops"
"Industrial Symbiosis","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Palermo (IT) -- 900890020","Sicilia (ITG1)",5,0.0117006802721088,5,0.0117006802721088,"Industrial Loops"
"Industrial Symbiosis","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Pavia (IT) -- 25217355","Lombardia (ITC4)",6,0.0783673469387755,6,0.0783673469387755,"Industrial Loops"
"Industrial Symbiosis","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Plymouth (GB) -- 897542642","Devon (UKK4)",6,0.00419287211740042,6,0.00419287211740042,"Industrial Loops"
"Industrial Symbiosis","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Portsmouth (GB) -- 63072094","Hampshire and Isle of Wight (UKJ3)",1,0.00134952766531714,1,0.00134952766531714,"Industrial Loops"
"Industrial Symbiosis","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Potsdam (DE) -- 176453806","Brandenburg (DE40)",5,0.0198624904507257,5,0.0198624904507257,"Industrial Loops"
"Industrial Symbiosis","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Roehampton (GB) -- 877107187","Inner London (UKI1)",1,0.00134952766531714,1,0.00134952766531714,"Industrial Loops"
"Industrial Symbiosis","University of Namur (BE) -- 149768937","Region Wallone (BE3)","University of Potsdam (DE) -- 176453806","Brandenburg (DE40)",7,2.33333333333333,7,2.33333333333333,"Industrial Loops"
"Industrial Symbiosis","University of Namur (BE) -- 149768937","Region Wallone (BE3)","University of St Andrews (GB) -- 16835326","Scotland (UKM)",62,12.8,62,12.8,"Industrial Loops"
"Industrial Symbiosis","University of Namur (BE) -- 149768937","Region Wallone (BE3)","University of Strasbourg (FR) -- 68947357","Alsace (FR42)",2,0.133333333333333,2,0.133333333333333,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Universitair Ziekenhuis Leuven (BE) -- 2800231306","Prov. Vlaams-Brabant (BE24)",2,0.433333333333333,2,0.433333333333333,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Alicante (ES) -- 130194489","Comunidad Valenciana (ES52)",2,0.0952380952380952,2,0.0952380952380952,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Amsterdam (NL) -- 887064364","Noord-Holland (NL32)",8,1.6005291005291,8,1.6005291005291,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Applied Sciences and Arts Western Switzerland (CH) -- 173439891","Espace Mittelland (CH02)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Bordeaux (FR) -- 15057530","Aquitaine (FR61)",5,0.312169312169312,5,0.312169312169312,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Bremen (DE) -- 180437899","Bremen (DE50)",4,0.0613053613053614,4,0.0613053613053614,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Chemistry and Technology (CZ) -- 9073902","Praha (CZ01)",3,0.400000000000001,3,0.400000000000001,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of East Anglia (GB) -- 1118541","East Anglia (UKH1)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Freiburg (DE) -- 161046081","Freiburg (DE13)",12,1.48323333586491,12,1.48323333586491,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Girona (ES) -- 251424209","Cataluña (ES51)",1,0.0357142857142857,1,0.0357142857142857,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Greifswald (DE) -- 36522303","Mecklenburg-Vorpommern (DE80)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Leeds (GB) -- 130828816","West Yorkshire (UKE4)",3,0.0446147419831631,3,0.0446147419831631,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Manchester (GB) -- 28407311","Greater Manchester (UKD3)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Nottingham (GB) -- 142263535","Derbyshire and Nottinghamshire (UKF1)",6,2.242784992785,6,2.242784992785,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Oslo (NO) -- 184942183","Oslo og Akershus (NO01)",6,0.0634957475474717,6,0.0634957475474717,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Picardie Jules Verne (FR) -- 4647051","Picardie (FR22)",11,0.678765678765678,11,0.678765678765678,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Reims Champagne-Ardenne (FR) -- 96226040","Champagne-Ardenne (FR21)",2,0.233333333333334,2,0.233333333333334,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Silesia (PL) -- 864159182","Śląskie (PL22)",8,0.301731601731602,8,0.301731601731602,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Stuttgart (DE) -- 100066346","Stuttgart (DE11)",2,1.02222222222222,2,1.02222222222222,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Université Le Havre Normandie (FR) -- 141576021","Normandie (FRD)",2,0.133333333333333,2,0.133333333333333,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Université Paris 1 Panthéon-Sorbonne (FR) -- 51101395","Île de France (FR10)",2,0.135714285714286,2,0.135714285714286,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Université Paris Sciences et Lettres (FR) -- 2746051580","Île de France (FR10)",3,0.102591036414566,3,0.102591036414566,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Université Paris-Panthéon-Assas (FR) -- 117841876","Île de France (FR10)",1,0.0357142857142857,1,0.0357142857142857,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Université de Toulouse (FR) -- 17866349","Midi-Pyrénées (FR62)",1,0.0476190476190476,1,0.0476190476190476,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Utrecht University (NL) -- 193662353","Utrecht (NL31)",3,0.153896103896104,3,0.153896103896104,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Wageningen University & Research (NL) -- 913481162","Gelderland (NL22)",22,4.28465330965331,22,4.28465330965331,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Wuppertal Institute for Climate, Environment and Energy (DE) -- 20696738","Düsseldorf (DEA1)",1,0.0277777777777778,1,0.0277777777777778,"Industrial Loops"
"Industrial Symbiosis","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Zurich (CH) -- 202697423","Zürich (CH04)",30,1.68902681120178,30,1.68902681120178,"Industrial Loops"
"Industrial Symbiosis","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Copenhagen (DK) -- 124055696","Hovedstaden (DK01)",26,0.0639107774060783,26,0.0639107774060783,"Industrial Loops"
"Industrial Symbiosis","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","University of Mons (BE) -- 130929987","Region Wallone (BE3)",34,17,34,17,"Industrial Loops"
"Industrial Symbiosis","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Karlsruhe Institute of Technology (DE) -- 102335020","Karlsruhe (DE12)",21,0.0853690718822756,21,0.0853690718822756,"Industrial Loops"
"Industrial Symbiosis","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","UCLouvain (BE) -- 95674353","Region Wallone (BE3)",19,4.14685083435084,19,4.14685083435084,"Industrial Loops"
"Industrial Symbiosis","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Bayreuth (DE) -- 54009628","Oberfranken (DE24)",26,0.115773138916723,26,0.115773138916723,"Industrial Loops"
"Industrial Symbiosis","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Helsinki (FI) -- 133731052","Helsinki-Uusimaa (FI1B)",17,0.702401928137223,17,0.702401928137223,"Industrial Loops"
"Industrial Symbiosis","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Zurich (CH) -- 202697423","Zürich (CH04)",20,0.0343886797254129,20,0.0343886797254129,"Industrial Loops"
"Industrial Symbiosis","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Udine (IT) -- 129043915","Friuli-Venezia Giulia (ITH4)",22,2.35765074953992,22,2.35765074953992,"Industrial Loops"
