"domain","from","from_geo","to","to_geo","full","full_frac","binary","binary_frac","parent"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","University of Verona (IT) -- 119439378","Veneto (ITH3)",2,0.0444444444444444,2,0.0444444444444444,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Vrije Universiteit Amsterdam (NL) -- 865915315","Noord-Holland (NL32)",2,0.0444444444444444,2,0.0444444444444444,"Industrial Loops"
"Industrial Symbiosis","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","Institute of Polymers (BG) -- 4210088296","Bulgaria (BG)",2,0.5,2,0.5,"Industrial Loops"
"Industrial Symbiosis","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","Rezekne Academy of Technologies (LV) -- 4210135666","Latvija (LV00)",1,1,1,1,"Industrial Loops"
"Industrial Symbiosis","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","Slovak University of Agriculture (SK) -- 128193699","Západné Slovensko (SK02)",1,0.0476190476190476,1,0.0476190476190476,"Industrial Loops"
"Industrial Symbiosis","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","Technical University of Sofia (BG) -- 31151848","Bulgaria (BG)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Industrial Symbiosis","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","Trakia University (BG) -- 173112312","Bulgaria (BG)",5,3.66666666666666,5,3.66666666666666,"Industrial Loops"
"Industrial Symbiosis","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","University of Forestry (BG) -- 170627324","Bulgaria (BG)",2,0.214285714285715,2,0.214285714285715,"Industrial Loops"
"Industrial Symbiosis","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","University of Helsinki (FI) -- 133731052","Helsinki-Uusimaa (FI1B)",4,0.703030303030302,4,0.703030303030302,"Industrial Loops"
"Industrial Symbiosis","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","University of National and World Economy (BG) -- 211070993","Bulgaria (BG)",2,0.5,2,0.5,"Industrial Loops"
"Industrial Symbiosis","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","University of Salerno (IT) -- 131729948","Campania (ITF3)",1,1,1,1,"Industrial Loops"
"Industrial Symbiosis","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","University of Tartu (EE) -- 56085075","Eesti (EE00)",2,0.666666666666666,2,0.666666666666666,"Industrial Loops"
"Industrial Symbiosis","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","Warsaw University of Life Sciences (PL) -- 170230895","Mazowieckie (PL12)",1,1,1,1,"Industrial Loops"
"Industrial Symbiosis","Agrobioinstitute (BG) -- 4210149315","Bulgaria (BG)","Bialystok University of Technology (PL) -- 1323121030","Podlaskie (PL34)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Industrial Symbiosis","Agrobioinstitute (BG) -- 4210149315","Bulgaria (BG)","Cardinal Stefan Wyszyński University in Warsaw (PL) -- 69984877","Mazowieckie (PL12)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Industrial Symbiosis","Agrobioinstitute (BG) -- 4210149315","Bulgaria (BG)","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)",1,0.0476190476190476,1,0.0476190476190476,"Industrial Loops"
"Industrial Symbiosis","Agrobioinstitute (BG) -- 4210149315","Bulgaria (BG)","Institute of Chemical Engineering (BG) -- 4210147669","Bulgaria (BG)",1,0.0476190476190476,1,0.0476190476190476,"Industrial Loops"
"Industrial Symbiosis","Agrobioinstitute (BG) -- 4210149315","Bulgaria (BG)","Institute of General and Inorganic Chemistry (BG) -- 4210097826","Bulgaria (BG)",1,0.0476190476190476,1,0.0476190476190476,"Industrial Loops"
"Industrial Symbiosis","Agrobioinstitute (BG) -- 4210149315","Bulgaria (BG)","Institute of Oceanology (BG) -- 4210158346","Bulgaria (BG)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Industrial Symbiosis","Agrobioinstitute (BG) -- 4210149315","Bulgaria (BG)","Medical University of Varna (BG) -- 147017597","Bulgaria (BG)",1,0.0476190476190476,1,0.0476190476190476,"Industrial Loops"
"Industrial Symbiosis","Agrobioinstitute (BG) -- 4210149315","Bulgaria (BG)","National Center of Public Health and Analyses (BG) -- 4210150177","Bulgaria (BG)",1,0.0476190476190476,1,0.0476190476190476,"Industrial Loops"
"Industrial Symbiosis","Agrobioinstitute (BG) -- 4210149315","Bulgaria (BG)","Slovak University of Agriculture (SK) -- 128193699","Západné Slovensko (SK02)",1,0.0476190476190476,1,0.0476190476190476,"Industrial Loops"
"Industrial Symbiosis","Agrobioinstitute (BG) -- 4210149315","Bulgaria (BG)","Swedish University of Agricultural Sciences (SE) -- 298625061","Östra Mellansverige (SE12)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Industrial Symbiosis","Agrobioinstitute (BG) -- 4210149315","Bulgaria (BG)","University of Forestry (BG) -- 170627324","Bulgaria (BG)",1,0.0476190476190476,1,0.0476190476190476,"Industrial Loops"
"Industrial Symbiosis","Agrobioinstitute (BG) -- 4210149315","Bulgaria (BG)","University of Life Sciences in Poznań (PL) -- 55783418","Wielkopolskie (PL41)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Industrial Symbiosis","Angel Kanchev University of Ruse (BG) -- 43986944","Bulgaria (BG)","Anhalt University of Applied Sciences (DE) -- 4210089758","Sachsen-Anhalt (DEE0)",1,1,1,1,"Industrial Loops"
"Industrial Symbiosis","Angel Kanchev University of Ruse (BG) -- 43986944","Bulgaria (BG)","Gheorghe Asachi Technical University of Iași (RO) -- 4210108695","Nord-Est (RO21)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Angel Kanchev University of Ruse (BG) -- 43986944","Bulgaria (BG)","Institute of Fluid Flow-Machinery (PL) -- 4210132637","Pomorskie (PL63)",4,0.466666666666666,4,0.466666666666666,"Industrial Loops"
"Industrial Symbiosis","Angel Kanchev University of Ruse (BG) -- 43986944","Bulgaria (BG)","Jagiellonian University (PL) -- 126596746","Małopolskie (PL21)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Industrial Symbiosis","Angel Kanchev University of Ruse (BG) -- 43986944","Bulgaria (BG)","Polish Academy of Sciences (PL) -- 99542240","Mazowieckie (PL12)",4,0.466666666666666,4,0.466666666666666,"Industrial Loops"
"Industrial Symbiosis","Angel Kanchev University of Ruse (BG) -- 43986944","Bulgaria (BG)","Polytechnic University of Bucharest (RO) -- 61641377","Bucureşti - Ilfov (RO32)",2,0.4,2,0.4,"Industrial Loops"
"Industrial Symbiosis","Angel Kanchev University of Ruse (BG) -- 43986944","Bulgaria (BG)","Scientific and Research Centre for Fire Protection (PL) -- 4210145160","Mazowieckie (PL12)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Angel Kanchev University of Ruse (BG) -- 43986944","Bulgaria (BG)","Technical University of Gabrovo (BG) -- 64251745","Bulgaria (BG)",2,1.33333333333333,2,1.33333333333333,"Industrial Loops"
"Industrial Symbiosis","Angel Kanchev University of Ruse (BG) -- 43986944","Bulgaria (BG)","Technical University of Sofia (BG) -- 31151848","Bulgaria (BG)",10,7.5,10,7.5,"Industrial Loops"
"Industrial Symbiosis","Angel Kanchev University of Ruse (BG) -- 43986944","Bulgaria (BG)","Trakia University (BG) -- 173112312","Bulgaria (BG)",9,7.5,9,7.5,"Industrial Loops"
"Industrial Symbiosis","Angel Kanchev University of Ruse (BG) -- 43986944","Bulgaria (BG)","University of Bacău (RO) -- 4210142575","Nord-Est (RO21)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Angel Kanchev University of Ruse (BG) -- 43986944","Bulgaria (BG)","Witelon State University of Applied Sciences in Legnica (PL) -- 4210101612","Dolnośląskie (PL51)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Bulgarian Ship Hydrodynamics Centre (BG) -- 4210157101","Bulgaria (BG)",3,2.1,3,2.1,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Bulgarian Society for the Protection of Birds (BG) -- 4210130810","Bulgaria (BG)",5,1.06666666666667,5,1.06666666666667,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Carl von Ossietzky Universität Oldenburg (DE) -- 129877168","Weser-Ems (DE94)",2,0.049512987012987,2,0.049512987012987,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Center for Sustainable Future Technologies (IT) -- 4210150908","Piemonte (ITC1)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Central Institute for Supervising and Testing in Agriculture (CZ) -- 4210112545","Jihovýchod (CZ06)",1,0.00952380952380952,1,0.00952380952380952,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Centre Alpien de Phytogéographie (CH) -- 4210142808","Région lémanique (CH01)",3,0.00769034886681945,3,0.00769034886681945,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Centre d'Écologie Fonctionnelle et Évolutive (FR) -- 4210089824","Languedoc-Roussillon (FR81)",8,0.0760397277190446,8,0.0760397277190446,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Centre d'Études Scientifiques et Techniques d'Aquitaine (FR) -- 129235615","Aquitaine (FR61)",1,0.00952380952380952,1,0.00952380952380952,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Centro di Riferimento Oncologico della Basilicata (IT) -- 4210094078","Basilicata (ITF5)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Collegio Carlo Alberto (IT) -- 1330701686","Piemonte (ITC1)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Consejo Superior de Investigaciones Científicas (ES) -- 134820265","Comunidad de Madrid (ES30)",9,0.0567716750837818,9,0.0567716750837818,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Cyprus University of Technology (CY) -- 163151358","Kýpros (CY00)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Czech Academy of Sciences, Institute of Botany (CZ) -- 4210132792","Střední Čechy (CZ02)",21,0.0732050466142031,21,0.0732050466142031,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Czech Academy of Sciences, Institute of Microbiology (CZ) -- 4210122847","Praha (CZ01)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Danube Delta National Institute for Research and Development (RO) -- 4210093479","Sud-Est (RO22)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Ecology and Dynamics of Human Influenced Systems (FR) -- 4210119916","Picardie (FR22)",13,0.0295015144943587,13,0.0295015144943587,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Flemish Institute for Technological Research (BE) -- 68522396","Prov. Antwerpen (BE21)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Forschungszentrum Jülich (DE) -- 171892758","Köln (DEA2)",3,0.236666666666667,3,0.236666666666667,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Foundation for Research and Technology Hellas (GR) -- 8901234","Kriti (EL43)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Freie Universität Berlin (DE) -- 75951250","Berlin (DE30)",5,0.20031605562579,5,0.20031605562579,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Gdańsk Medical University (PL) -- 75124487","Pomorskie (PL63)",1,0.0222222222222222,1,0.0222222222222222,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","GeoEcoMar (RO) -- 4210117234","Bucureşti - Ilfov (RO32)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Heinrich Heine University Düsseldorf (DE) -- 44260953","Düsseldorf (DEA1)",1,0.0357142857142857,1,0.0357142857142857,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Institut Marcel Mauss (FR) -- 4210128049","Île de France (FR10)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Institut Pprime (FR) -- 2802931824","Poitou-Charentes (FR53)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Institut de Ciències del Mar (ES) -- 4210151560","Cataluña (ES51)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Institut de Recerca de l'Energia de Catalunya (ES) -- 4210128520","Cataluña (ES51)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Institute of Animal Science (CZ) -- 4210100042","Praha (CZ01)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Institute of Biology and Immunology of Reproduction (BG) -- 4210117426","Bulgaria (BG)",3,1.36111111111111,3,1.36111111111111,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Institute of Biophysics (BG) -- 4210134208","Bulgaria (BG)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Institute of Biosciences and Bioresources (IT) -- 4210108634","Puglia (ITF4)",6,0.0142113106975158,6,0.0142113106975158,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Institute of Ecosystem Study (IT) -- 4210113975","Piemonte (ITC1)",1,0.00189393939393939,1,0.00189393939393939,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Institute of Entomology (CZ) -- 4210122510","Jihozápad (CZ03)",2,0.0147058823529412,2,0.0147058823529412,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Institute of Ethnology and Folklore Studies with Ethnographic Museum (BG) -- 4210112869","Bulgaria (BG)",1,1,1,1,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Institute of Non-ferrous and Rare Metals (RO) -- 4210146367","Bucureşti - Ilfov (RO32)",2,1.16666666666667,2,1.16666666666667,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Institute of Philosophy and Sociology (BG) -- 4210110320","Bulgaria (BG)",5,2.38095238095238,5,2.38095238095238,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Institute of Plant Physiology and Genetics (BG) -- 4210136228","Bulgaria (BG)",19,7.71755240992529,19,7.71755240992529,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Instytut Badawczy Leśnictwa (PL) -- 4210148227","Mazowieckie (PL12)",3,0.00914031620553359,3,0.00914031620553359,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Istituti di Ricovero e Cura a Carattere Scientifico (IT) -- 4210153126","Lazio (ITI4)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Istituto Nazionale di Ricerca Metrologica (IT) -- 4210136559","Piemonte (ITC1)",2,0.233333333333334,2,0.233333333333334,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Italian Institute of Technology (IT) -- 30771326","Liguria (ITC3)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Laboratoire d'Écologie Alpine (FR) -- 4210137965","Rhône-Alpes (FR71)",4,0.0091963591963592,4,0.0091963591963592,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Laboratory of Catalysis and Solid State Chemistry (FR) -- 4210141930","Nord - Pas-de-Calais (FR30)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Laboratory of Physics of Interfaces and Thin Films (FR) -- 4210122671","Île de France (FR10)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
