"country";"fua_id";"fua_name";"tech";"index";"rankindex";"pat";"rankpat";"rel";"rankrel";"rca";"rankrca"
"MY";"MY25";"Sibu";"Waste management";2,91;173;0;140;0,04;173;0;140
"MY";"MY26";"Sungai Petani";"Waste management";23,62;109;0;140;5,77;108;0;140
"MY";"MY27";"Taiping";"Waste management";19,74;121;0;140;2,87;120;0;140
"MY";"MY29";"Sandakan";"Waste management";8,74;155;0;140;0,29;155;0;140
"MY";"MY3";"Bintulu";"Waste management";16,83;130;0;140;1,89;130;0;140
"MY";"MY4";"Bukit Mertajam";"Waste management";25,24;104;0;140;11,16;100;0;140
"MY";"MY5";"Butterworth";"Waste management";58,25;80;1;90;14,52;92;6,24;7
"MY";"MY6";"Gelugor";"Waste management";21,36;116;0;140;3,85;115;0;140
"MY";"MY7";"George Town";"Waste management";12,62;143;0;140;0,83;143;0;140
"MY";"MY8";"Ipoh";"Waste management";22,33;113;0;140;4,94;112;0;140
"MY";"MY9";"Johor Bahru";"Waste management";22,65;112;0;140;5,24;111;0;140
"PH";"PH1";"Angeles";"Waste management";1,94;176;0;140;0,03;176;0;140
"PH";"PH12";"Cebu";"Waste management";8,41;156;0;140;0,28;156;0;140
"PH";"PH15";"Davao";"Waste management";6,47;162;0;140;0,18;162;0;140
"PH";"PH18";"General Santos";"Waste management";11,65;146;0;140;0,6;146;0;140
"PH";"PH2";"Bacolod";"Waste management";19,42;122;0;140;2,82;121;0;140
"PH";"PH21";"Iloilo";"Waste management";14,89;136;0;140;1,35;136;0;140
"PH";"PH29";"Lucena";"Waste management";5,83;164;0;140;0,14;164;0;140
"PH";"PH3";"Baguio";"Waste management";1,94;176;0;140;0,03;176;0;140
"PH";"PH32";"Manila";"Waste management";58,9;79;1;90;15,15;89;5,79;8
"PH";"PH35";"Olongapo";"Waste management";0;182;0;140;0,01;182;0;140
"PH";"PH41";"San Pablo";"Waste management";3,88;170;0;140;0,06;170;0;140
"PH";"PH46";"Tarlac";"Waste management";14,24;138;0;140;1,21;138;0;140
"PH";"PH49";"San Carlos";"Waste management";13,59;140;0;140;1,16;140;0;140
"PH";"PH5";"Batangas";"Waste management";20,71;118;0;140;3,3;117;0;140
"PH";"PH50";"San Carlos";"Waste management";13,59;140;0;140;1,16;140;0;140
"PH";"PH51";"San Fernando";"Waste management";18,12;126;0;140;2,34;126;0;140
"PH";"PH52";"San Fernando";"Waste management";18,12;126;0;140;2,34;126;0;140
"PH";"PH9";"Cagayan de Oro";"Waste management";17,48;128;0;140;2,14;128;0;140
"SG";"SGZZZ";"Singapore";"Waste management";76,05;35;26;19;32,59;48;0,85;70
"TH";"TH1";"Bangkok";"Waste management";76,05;35;4;62;49,2;20;1,77;39
"TH";"TH10";"Nakhon Si Thammarat";"Waste management";24,6;106;0;140;9,23;103;0;140
"TH";"TH11";"Nonthaburi";"Waste management";63,75;68;1;90;26,31;62;4,61;12
"TH";"TH12";"Phitsanulok";"Waste management";12,3;144;0;140;0,66;144;0;140
"TH";"TH13";"Rayong";"Waste management";25,89;102;0;140;11,86;98;0;140
"TH";"TH14";"Samut Prakan";"Waste management";26,21;101;0;140;12,24;96;0;140
"TH";"TH16";"Surat Thani";"Waste management";18,77;124;0;140;2,48;124;0;140
"TH";"TH17";"Ubon Ratchathani";"Waste management";11;148;0;140;0,56;148;0;140
"TH";"TH18";"Udon Thani";"Waste management";7,12;160;0;140;0,19;160;0;140
"TH";"TH2";"Chiang Mai";"Waste management";20,06;120;0;140;3,08;119;0;140
"TH";"TH3";"Chon Buri";"Waste management";10,36;150;0;140;0,52;150;0;140
"TH";"TH5";"Khlong Luang";"Waste management";26,54;100;0;140;14,92;91;0;140
"TH";"TH6";"Khon Kaen";"Waste management";3,88;170;0;140;0,06;170;0;140
"TH";"TH7";"Lampang";"Waste management";10,03;151;0;140;0,46;151;0;140
"TH";"TH8";"Nakhon Pathom";"Waste management";24,92;105;0;140;9,85;101;0;140
"TH";"TH9";"Nakhon Ratchasima";"Waste management";19,09;123;0;140;2,52;123;0;140
"TW";"TW000";"Chinese Taipei";"Waste management";61,17;77;10;42;15,18;88;0,43;91
"VN";"VN11";"Ho Chi Minh City";"Waste management";57,93;81;1;90;27,19;58;1,64;42
"VN";"VN12";"Hanoi";"Waste management";73,14;48;2;76;30,51;49;8,95;5
"VN";"VN18";"Nha Trang";"Waste management";11,97;145;0;140;0,64;145;0;140
"VN";"VN21";"Qui Nhon";"Waste management";9,71;152;0;140;0,43;152;0;140
"VN";"VN26";"Vinh";"Waste management";63,43;70;2;76;12,51;94;23,72;3
"VN";"VN7";"Can Tho";"Waste management";62,78;72;2;76;12,15;97;25,64;2
"VN";"VN9";"Da Nang";"Waste management";1,94;176;0;140;0,03;176;0;140
"CN";"CN12";"Beijing";"Internet of things";98,75;2;3336;3;76,17;2;2,15;17
"CN";"CN126";"Nanchang";"Internet of things";63,64;73;4;61;18,34;45;0,14;79
"CN";"CN128";"Nanning";"Internet of things";57,68;80;3;66;8,53;80;0,16;76
"CN";"CN153";"Shijiazhuang";"Internet of things";69,91;50;13;44;15,24;50;0,24;68
"CN";"CN161";"Taiyuan";"Internet of things";92,16;8;75;21;39,98;16;2,78;9
"CN";"CN164";"Urumqi";"Internet of things";47,34;89;1;86;4,2;113;0,25;66
"CN";"CN167";"Wuhan";"Internet of things";79,31;24;89;19;12,77;60;0,4;50
"CN";"CN169";"Xian";"Internet of things";93,1;6;102;17;68,66;4;1,63;22
"CN";"CN17";"Changsha";"Internet of things";69,91;50;20;36;11,04;69;0,27;62
"CN";"CN191";"Shenzhen";"Internet of things";100;1;7997;1;84,38;1;2,48;13
"CN";"CN20";"Chengdu";"Internet of things";85,27;13;100;18;24,6;30;0,87;35
"CN";"CN23";"Chongqing";"Internet of things";67,08;64;20;36;5,89;96;0,3;60
"CN";"CN238";"Changchun";"Internet of things";65,52;67;4;61;16,71;46;0,21;70
"CN";"CN277";"Hangzhou";"Internet of things";96,55;4;1313;6;54,26;8;2,12;18
"CN";"CN280";"Harbin";"Internet of things";69,59;53;5;58;23,21;33;0,36;53
"CN";"CN282";"Hefei";"Internet of things";78,37;29;29;30;19,85;40;0,42;46
"CN";"CN335";"Nanjing";"Internet of things";83,07;16;388;9;13,71;56;0,41;48
"CN";"CN357";"Shanghai";"Internet of things";92,48;7;982;7;57;7;1,17;29
"CN";"CN362";"Shenyang";"Internet of things";78,68;27;43;26;14,01;54;0,44;45
"CN";"CN383";"Tianjin";"Internet of things";84,01;14;45;24;32,18;23;0,64;38
"CN";"CN393";"Weifang";"Internet of things";79,62;22;166;13;10,11;74;0,45;44
"CN";"CN400";"Xiamen";"Internet of things";79,31;24;71;22;14,71;53;0,4;50
"CN";"CN48";"Guangzhou";"Internet of things";96,24;5;1876;5;67,92;5;1,63;22
"CN";"CN50";"Guiyang";"Internet of things";82,45;18;18;38;35,18;21;2,2;16
"CN";"CN64";"Inner Mongolia";"Internet of things";78,37;29;12;46;44,81;15;1,04;32
"CN";"CN95";"Kunming";"Internet of things";71,47;42;9;50;13,11;58;0,63;39
"CN";"CN98";"Lanzhou";"Internet of things";24,14;105;0;140;8,81;79;0;140
"ID";"ID102";"Tasikmalaya";"Internet of things";0;182;0;140;0;182;0;140
"ID";"ID107";"Yogyakarta";"Internet of things";5,96;163;0;140;0,08;163;0;140
"ID";"ID109";"Gorontalo";"Internet of things";9,09;153;0;140;0,19;153;0;140
"ID";"ID14";"Bogor";"Internet of things";18,81;122;0;140;3,97;116;0;140
"ID";"ID2";"Balikpapan";"Internet of things";5,33;165;0;140;0,07;165;0;140
"ID";"ID27";"Denpasar";"Internet of things";72,41;38;1;86;37,03;18;6,38;3
"ID";"ID30";"Gresik";"Internet of things";23,82;106;0;140;8,42;82;0;140
"ID";"ID33";"Jakarta";"Internet of things";69,91;50;2;72;39,65;17;1,13;31
"ID";"ID4";"Bandung";"Internet of things";7,21;159;0;140;0,1;159;0;140
"ID";"ID41";"Klaten";"Internet of things";23,2;108;0;140;8,29;85;0;140
"ID";"ID42";"Kudus";"Internet of things";12,54;142;0;140;0,47;142;0;140
"ID";"ID51";"Magelang";"Internet of things";23,2;108;0;140;8,29;85;0;140
"ID";"ID52";"Malang";"Internet of things";12,23;143;0;140;0,46;143;0;140
"ID";"ID55";"Medan";"Internet of things";0;182;0;140;0;182;0;140
"ID";"ID7";"Batam";"Internet of things";18,5;123;0;140;3,81;118;0;140
"ID";"ID70";"Pemalang";"Internet of things";23,2;108;0;140;8,29;85;0;140
"ID";"ID85";"Semarang";"Internet of things";10,34;149;0;140;0,25;149;0;140
"ID";"ID88";"Sidoarjo";"Internet of things";0;182;0;140;0;182;0;140
"ID";"ID9";"Batu";"Internet of things";24,76;104;0;140;9,47;77;0;140
"ID";"ID91";"Subang";"Internet of things";19,75;119;0;140;4,44;111;0;140
"ID";"ID92";"Sukabumi";"Internet of things";0;182;0;140;0;182;0;140
"ID";"ID93";"Sumedang";"Internet of things";11,29;146;0;140;0,27;146;0;140
"ID";"ID95";"Surabaya";"Internet of things";8,78;154;0;140;0,16;154;0;140
"ID";"ID97";"Tanjung Balai-Meral";"Internet of things";30,72;96;0;140;22,55;36;0;140
"JP";"JPA01";"Hokkaido";"Internet of things";59,25;78;8;52;5,79;99;0,18;74
"JP";"JPB02";"Aomori";"Internet of things";29,15;98;0;140;16,11;48;0;140
"JP";"JPB03";"Iwate";"Internet of things";52,35;84;1;86;9,86;75;0,18;74
"JP";"JPB04";"Miyagi";"Internet of things";67,71;60;18;38;7,71;88;0,3;60
"JP";"JPB05";"Akita";"Internet of things";21;115;0;140;4,9;104;0;140
"JP";"JPB06";"Yamagata";"Internet of things";44,51;91;1;86;4,6;109;0,04;90
"JP";"JPB07";"Fukushima";"Internet of things";51,41;86;2;72;5,99;94;0,05;88
"JP";"JPC08";"Ibaraki";"Internet of things";67,4;62;31;29;8,47;81;0,08;86
"JP";"JPC09";"Tochigi";"Internet of things";19,44;120;0;140;4,27;112;0;140
"JP";"JPC10";"Gumma";"Internet of things";52,66;83;3;66;6,73;92;0,03;93
"JP";"JPC19";"Yamanashi";"Internet of things";21,32;114;0;140;4,94;103;0;140
"JP";"JPC20";"Nagano";"Internet of things";64,89;68;10;49;13,61;57;0,11;84
"JP";"JPD13";"Tokyo";"Internet of things";87,77;11;2877;4;23,7;32;0,46;43
"JP";"JPE15";"Niigata";"Internet of things";17,87;125;0;140;3,35;121;0;140
"JP";"JPE16";"Toyama";"Internet of things";15,99;131;0;140;2,55;130;0;140
"JP";"JPE17";"Ishikawa";"Internet of things";64,26;70;8;52;10,22;72;0,27;62
"JP";"JPE18";"Fukui";"Internet of things";42,32;94;1;86;3,25;122;0,03;93
"JP";"JPF21";"Gifu";"Internet of things";59,87;77;8;52;5,45;100;0,24;68
"JP";"JPF22";"Shizuoka";"Internet of things";70,22;48;45;24;9,34;78;0,12;82
"JP";"JPF23";"Aichi";"Internet of things";77,43;31;126;15;15,33;49;0,16;76
"JP";"JPF24";"Mie";"Internet of things";79,31;24;79;20;11,14;67;0,48;42
"JP";"JPG25";"Shiga";"Internet of things";55,49;82;8;52;4,82;105;0,04;90
"JP";"JPG26";"Kyoto";"Internet of things";85,58;12;290;10;23,92;31;0,42;46
"JP";"JPG27";"Osaka";"Internet of things";80,25;21;467;8;10,36;71;0,36;53
"JP";"JPG29";"Nara";"Internet of things";45,77;90;1;86;5,82;98;0,03;93
"JP";"JPG30";"Wakayama";"Internet of things";15,05;134;0;140;2;133;0;140
"JP";"JPH31";"Tottori";"Internet of things";22,26;111;0;140;5,86;97;0;140
"JP";"JPH32";"Shimane";"Internet of things";19,12;121;0;140;4,08;114;0;140
"JP";"JPH33";"Okayama";"Internet of things";51,41;86;3;66;4,78;106;0,05;88
"JP";"JPH34";"Hiroshima";"Internet of things";64,89;68;13;44;10,54;70;0,12;82
"JP";"JPH35";"Yamaguchi";"Internet of things";15,36;133;0;140;2,01;132;0;140
"JP";"JPI36";"Tokushima";"Internet of things";42,95;93;1;86;3,39;119;0,05;88
"JP";"JPI37";"Kagawa";"Internet of things";20,69;116;0;140;4,73;107;0;140
"JP";"JPI38";"Ehime";"Internet of things";41,38;95;1;86;3,2;123;0,01;95
"JP";"JPI39";"Kochi";"Internet of things";43,89;92;1;86;3,98;115;0,1;85
"JP";"JPJ40";"Fukuoka";"Internet of things";62,07;75;13;44;7,26;90;0,13;80
"JP";"JPJ41";"Saga";"Internet of things";21,94;112;0;140;5,23;101;0;140
"JP";"JPJ42";"Nagasaki";"Internet of things";18,18;124;0;140;3,37;120;0;140
"JP";"JPJ43";"Kumamoto";"Internet of things";20,06;118;0;140;4,56;110;0;140
"JP";"JPJ44";"Oita";"Internet of things";16,93;128;0;140;2,72;126;0;140
"JP";"JPJ45";"Miyazaki";"Internet of things";48,28;88;1;86;5,89;96;0,15;78
"JP";"JPJ46";"Kagoshima";"Internet of things";16,3;130;0;140;2,58;129;0;140
"JP";"JPJ47";"Okinawa";"Internet of things";56,74;81;1;86;22,04;38;0,13;80
"KH";"KH2";"Kampong Saom";"Internet of things";20,38;117;0;140;4,61;108;0;140
"KH";"KH3";"Phnom Penh";"Internet of things";10,03;150;0;140;0,23;150;0;140
"KP";"KP14";"Sariwon";"Internet of things";2,51;174;0;140;0,02;174;0;140
"KP";"KP2";"Haeju";"Internet of things";3,13;172;0;140;0,03;172;0;140
"KP";"KP3";"Hamhung";"Internet of things";12,85;141;0;140;0,54;141;0;140
"KR";"KR011";"Seoul";"Internet of things";97,18;3;4407;2;73,19;3;1,56;24
"KR";"KR012";"Incheon";"Internet of things";83,39;15;109;16;18,88;43;0,55;40
"KR";"KR021";"Busan";"Internet of things";77,12;32;45;24;12,65;61;0,34;55
"KR";"KR022";"Ulsan";"Internet of things";67,71;60;14;42;11,08;68;0,26;64
"KR";"KR023";"Gyeongsangnam-do";"Internet of things";72,1;40;29;30;11,91;63;0,25;66
"KR";"KR031";"Daegu";"Internet of things";74,29;36;35;28;11,5;65;0,31;58
"KR";"KR032";"Gyeongsangbuk-do";"Internet of things";70,53;46;36;27;7,96;87;0,26;64
"KR";"KR041";"Gwangju";"Internet of things";76,49;33;27;32;14,8;52;0,4;50
"KR";"KR042";"Jeollabuk-do";"Internet of things";61,76;76;11;48;7,62;89;0,18;74
"KR";"KR043";"Jeollanam-do";"Internet of things";67,71;60;17;40;8,35;83;0,31;58
"KR";"KR051";"Daejeon";"Internet of things";66,46;66;131;14;2,66;128;0,19;72
"KR";"KR052";"Chungcheongbuk-do";"Internet of things";71,16;44;21;34;12,02;62;0,26;64
"KR";"KR053";"Chungcheongnam-do";"Internet of things";67,08;64;21;34;7,26;90;0,21;70
"KR";"KR061";"Gangwon-do";"Internet of things";71,79;41;17;40;11,71;64;0,36;53
"KR";"KR071";"Jeju-do";"Internet of things";72,41;38;11;48;16,39;47;0,52;41
"LA";"LA4";"Vientiane";"Internet of things";1,57;177;0;140;0,01;177;0;140
"MM";"MM18";"Yangon";"Internet of things";0;182;0;140;0;182;0;140
"MM";"MM5";"Mandalay";"Internet of things";6,9;160;0;140;0,09;160;0;140
"MN";"MN1";"Ulaanbaatar";"Internet of things";64,26;70;1;86;19,59;41;1,82;21
"MY";"MY1";"Alor Setar";"Internet of things";74,61;35;2;72;47,45;13;2,22;15
"MY";"MY12";"Kota Kinabalu";"Internet of things";17,55;126;0;140;3,15;124;0;140
"MY";"MY13";"Kuala Lumpur";"Internet of things";80,56;20;16;41;46,47;14;1,14;30
"MY";"MY14";"Kuala Terengganu";"Internet of things";7,84;157;0;140;0,12;157;0;140
"MY";"MY15";"Kuantan";"Internet of things";16,61;129;0;140;2,67;127;0;140
"MY";"MY16";"Kuching";"Internet of things";13,79;138;0;140;0,76;138;0;140
"MY";"MY17";"Kulim";"Internet of things";78,37;29;3;66;49,01;11;2,55;12
"MY";"MY19";"Melaka";"Internet of things";50,16;87;1;86;1,8;135;1,28;27
"MY";"MY2";"Batu Pahat";"Internet of things";70,53;46;2;72;22,63;35;2,62;10
"MY";"MY21";"Pasir Gudang";"Internet of things";4,7;167;0;140;0,05;167;0;140
"MY";"MY22";"Rawang";"Internet of things";4,7;167;0;140;0,05;167;0;140
"MY";"MY24";"Seremban";"Internet of things";26,33;101;0;140;11,43;66;0;140
"MY";"MY25";"Sibu";"Internet of things";3,76;170;0;140;0,04;170;0;140
"MY";"MY26";"Sungai Petani";"Internet of things";62,7;74;1;86;23,19;34;0,65;37
"MY";"MY27";"Taiping";"Internet of things";68,34;56;1;86;36,24;19;2,43;14
"MY";"MY29";"Sandakan";"Internet of things";1,57;177;0;140;0,01;177;0;140
"MY";"MY3";"Bintulu";"Internet of things";1,57;177;0;140;0,01;177;0;140
"MY";"MY4";"Bukit Mertajam";"Internet of things";83,07;16;7;56;59,71;6;3,8;7
"MY";"MY5";"Butterworth";"Internet of things";75,24;34;3;66;48,56;12;2,02;19
"MY";"MY6";"Gelugor";"Internet of things";71,47;42;3;66;34,39;22;0,92;34
"MY";"MY7";"George Town";"Internet of things";28,84;99;0;140;15,21;51;0;140
"MY";"MY8";"Ipoh";"Internet of things";81,82;19;5;58;52,07;9;3;8
"MY";"MY9";"Johor Bahru";"Internet of things";25,08;103;0;140;9,66;76;0;140
"PH";"PH1";"Angeles";"Internet of things";7,52;158;0;140;0,11;158;0;140
"PH";"PH12";"Cebu";"Internet of things";73,35;37;2;72;29,66;26;4,08;5
"PH";"PH15";"Davao";"Internet of things";10,66;148;0;140;0,26;148;0;140
"PH";"PH18";"General Santos";"Internet of things";9,4;152;0;140;0,2;152;0;140
"PH";"PH2";"Bacolod";"Internet of things";68,34;56;1;86;25,6;27;3,93;6
"PH";"PH21";"Iloilo";"Internet of things";69,59;53;1;86;25,39;28;7,29;2
"PH";"PH29";"Lucena";"Internet of things";69,59;53;1;86;25,34;29;10,21;1
"PH";"PH3";"Baguio";"Internet of things";4,7;167;0;140;0,05;167;0;140
"PH";"PH32";"Manila";"Internet of things";79,31;24;7;56;30,08;25;4,36;4
"PH";"PH35";"Olongapo";"Internet of things";1,57;177;0;140;0,01;177;0;140
"PH";"PH41";"San Pablo";"Internet of things";25,71;102;0;140;10,11;74;0;140
"PH";"PH46";"Tarlac";"Internet of things";3,76;170;0;140;0,04;170;0;140
"PH";"PH49";"San Carlos";"Internet of things";8,15;156;0;140;0,14;156;0;140
"PH";"PH5";"Batangas";"Internet of things";15,67;132;0;140;2,17;131;0;140
"PH";"PH50";"San Carlos";"Internet of things";8,15;156;0;140;0,14;156;0;140
"PH";"PH51";"San Fernando";"Internet of things";5,96;163;0;140;0,08;163;0;140
"PH";"PH52";"San Fernando";"Internet of things";5,96;163;0;140;0,08;163;0;140
"PH";"PH9";"Cagayan de Oro";"Internet of things";13,17;140;0;140;0,58;140;0;140
"SG";"SGZZZ";"Singapore";"Internet of things";88,09;10;266;12;31,65;24;0,94;33
"TH";"TH1";"Bangkok";"Internet of things";57,68;80;7;56;3,81;118;0,33;56
"TH";"TH10";"Nakhon Si Thammarat";"Internet of things";66,77;65;1;86;35,79;20;1,96;20
"TH";"TH11";"Nonthaburi";"Internet of things";27,59;100;0;140;12,99;59;0;140
"TH";"TH12";"Phitsanulok";"Internet of things";9,72;151;0;140;0,22;151;0;140
"TH";"TH13";"Rayong";"Internet of things";14,11;137;0;140;0,91;137;0;140
"TH";"TH14";"Samut Prakan";"Internet of things";14,73;135;0;140;1,99;134;0;140
"TH";"TH16";"Surat Thani";"Internet of things";21,63;113;0;140;4,97;102;0;140
"TH";"TH17";"Ubon Ratchathani";"Internet of things";1,57;177;0;140;0,01;177;0;140
"TH";"TH18";"Udon Thani";"Internet of things";30,09;97;0;140;19,01;42;0;140
"TH";"TH2";"Chiang Mai";"Internet of things";14,42;136;0;140;1,78;136;0;140
"TH";"TH3";"Chon Buri";"Internet of things";22,57;110;0;140;6,34;93;0;140
"TH";"TH5";"Khlong Luang";"Internet of things";17,24;127;0;140;3,01;125;0;140
"TH";"TH6";"Khon Kaen";"Internet of things";11,91;144;0;140;0,38;144;0;140
"TH";"TH7";"Lampang";"Internet of things";3,76;170;0;140;0,04;170;0;140
"TH";"TH8";"Nakhon Pathom";"Internet of things";13,17;140;0;140;0,58;140;0;140
"TH";"TH9";"Nakhon Ratchasima";"Internet of things";6,9;160;0;140;0,09;160;0;140
"TW";"TW000";"Chinese Taipei";"Internet of things";90,6;9;271;11;49,97;10;1,26;28
"VN";"VN11";"Ho Chi Minh City";"Internet of things";70,22;48;4;61;22,06;37;0,7;36
"VN";"VN12";"Hanoi";"Internet of things";69,28;55;3;66;18,36;44;1,44;25
"VN";"VN18";"Nha Trang";"Internet of things";11,6;145;0;140;0,29;145;0;140
"VN";"VN21";"Qui Nhon";"Internet of things";11,29;146;0;140;0,27;146;0;140
"VN";"VN26";"Vinh";"Internet of things";67,71;60;2;72;13,83;55;2,55;12
"VN";"VN7";"Can Tho";"Internet of things";63,95;72;1;86;20,29;39;1,38;26
"VN";"VN9";"Da Nang";"Internet of things";2,51;174;0;140;0,02;174;0;140
"CN";"CN12";"Beijing";"Cloud computing";99,02;2;1148;2;79,48;3;1,81;11
"CN";"CN126";"Nanchang";"Cloud computing";66,67;57;1;64;23,3;39;0,08;64
"CN";"CN128";"Nanning";"Cloud computing";27,12;97;0;128;8,94;78;0;128
"CN";"CN153";"Shijiazhuang";"Cloud computing";76,14;43;5;38;14,67;54;0,22;46
"CN";"CN161";"Taiyuan";"Cloud computing";83,66;20;9;32;43,56;20;0,82;21
"CN";"CN164";"Urumqi";"Cloud computing";62,75;63;1;64;4,98;103;0,6;26
"CN";"CN167";"Wuhan";"Cloud computing";89,22;10;73;11;18,34;44;0,79;23
"CN";"CN169";"Xian";"Cloud computing";89,54;9;24;24;73,64;4;0,94;18
"CN";"CN17";"Changsha";"Cloud computing";77,12;37;10;30;10,4;70;0,33;38
"CN";"CN191";"Shenzhen";"Cloud computing";100;1;3609;1;83,45;1;2,74;10
"CN";"CN20";"Chengdu";"Cloud computing";86,6;16;38;16;17,21;48;0,81;22
"CN";"CN23";"Chongqing";"Cloud computing";64,71;60;4;42;5,77;98;0,15;54
"CN";"CN238";"Changchun";"Cloud computing";29,41;91;0;128;12,43;61;0;128
"CN";"CN277";"Hangzhou";"Cloud computing";98,37;3;861;5;70,29;5;3,41;8
"CN";"CN280";"Harbin";"Cloud computing";67,32;56;1;64;16,15;51;0,17;50
"CN";"CN282";"Hefei";"Cloud computing";82,35;22;15;27;21,12;42;0,54;30
"CN";"CN335";"Nanjing";"Cloud computing";86,93;15;212;8;11,84;65;0,55;29
"CN";"CN357";"Shanghai";"Cloud computing";95,1;5;504;7;62,74;8;1,47;14
"CN";"CN362";"Shenyang";"Cloud computing";84,97;18;30;20;18,23;46;0,75;25
"CN";"CN383";"Tianjin";"Cloud computing";88,24;12;37;17;33,91;27;1,29;17
"CN";"CN393";"Weifang";"Cloud computing";83,33;21;81;9;8,68;80;0,54;30
"CN";"CN400";"Xiamen";"Cloud computing";78,1;32;28;22;8,5;81;0,38;35
"CN";"CN48";"Guangzhou";"Cloud computing";95,42;4;611;6;65,66;6;1,3;16
"CN";"CN50";"Guiyang";"Cloud computing";87,58;14;16;26;42,62;21;4,79;5
"CN";"CN64";"Inner Mongolia";"Cloud computing";71,9;48;1;64;44,98;19;0,21;48
"CN";"CN95";"Kunming";"Cloud computing";78,43;30;5;38;14,7;53;0,85;20
"CN";"CN98";"Lanzhou";"Cloud computing";28,1;94;0;128;9,45;72;0;128
"ID";"ID102";"Tasikmalaya";"Cloud computing";0;180;0;128;0;180;0;128
"ID";"ID107";"Yogyakarta";"Cloud computing";5,23;164;0;128;0,07;164;0;128
"ID";"ID109";"Gorontalo";"Cloud computing";11,76;144;0;128;0,32;144;0;128
"ID";"ID14";"Bogor";"Cloud computing";20,92;116;0;128;4,37;112;0;128
"ID";"ID2";"Balikpapan";"Cloud computing";6,54;160;0;128;0,12;160;0;128
"ID";"ID27";"Denpasar";"Cloud computing";78,43;30;1;64;50,94;17;15,63;1
"ID";"ID30";"Gresik";"Cloud computing";26,47;99;0;128;7,04;89;0;128
"ID";"ID33";"Jakarta";"Cloud computing";83,99;19;3;47;52,25;12;4,17;6
"ID";"ID4";"Bandung";"Cloud computing";8,5;154;0;128;0,15;154;0;128
"ID";"ID41";"Klaten";"Cloud computing";25,82;101;0;128;6,79;91;0;128
"ID";"ID42";"Kudus";"Cloud computing";11,44;145;0;128;0,31;145;0;128
"ID";"ID51";"Magelang";"Cloud computing";25,82;101;0;128;6,79;91;0;128
"ID";"ID52";"Malang";"Cloud computing";12,42;142;0;128;0,59;142;0;128
"ID";"ID55";"Medan";"Cloud computing";0;180;0;128;0;180;0;128
"ID";"ID7";"Batam";"Cloud computing";27,78;95;0;128;9,09;75;0;128
"ID";"ID70";"Pemalang";"Cloud computing";25,82;101;0;128;6,79;91;0;128
"ID";"ID85";"Semarang";"Cloud computing";8,5;154;0;128;0,15;154;0;128
"ID";"ID88";"Sidoarjo";"Cloud computing";0;180;0;128;0;180;0;128
"ID";"ID9";"Batu";"Cloud computing";14,71;135;0;128;1,07;135;0;128
"ID";"ID91";"Subang";"Cloud computing";24,84;104;0;128;6,46;95;0;128
"ID";"ID92";"Sukabumi";"Cloud computing";1,96;174;0;128;0,01;174;0;128
"ID";"ID93";"Sumedang";"Cloud computing";10,78;147;0;128;0,26;147;0;128
"ID";"ID95";"Surabaya";"Cloud computing";5,88;162;0;128;0,08;162;0;128
"ID";"ID97";"Tanjung Balai-Meral";"Cloud computing";33,66;82;0;128;23,9;37;0;128
"JP";"JPA01";"Hokkaido";"Cloud computing";21,9;113;0;128;4,47;110;0;128
"JP";"JPB02";"Aomori";"Cloud computing";33,99;81;0;128;23,91;36;0;128
"JP";"JPB03";"Iwate";"Cloud computing";67,32;56;1;64;11,52;67;0,43;34
"JP";"JPB04";"Miyagi";"Cloud computing";53,59;69;1;64;5,4;100;0,04;68
"JP";"JPB05";"Akita";"Cloud computing";23,53;108;0;128;5,19;102;0;128
"JP";"JPB06";"Yamagata";"Cloud computing";18,95;122;0;128;3,52;120;0;128
"JP";"JPB07";"Fukushima";"Cloud computing";24,51;105;0;128;6,33;96;0;128
"JP";"JPC08";"Ibaraki";"Cloud computing";78,1;32;35;18;8,06;84;0,23;44
"JP";"JPC09";"Tochigi";"Cloud computing";23,2;109;0;128;4,76;104;0;128
"JP";"JPC10";"Gumma";"Cloud computing";56,21;67;2;52;4,49;108;0,04;68
"JP";"JPC19";"Yamanashi";"Cloud computing";22,88;110;0;128;4,71;105;0;128
"JP";"JPC20";"Nagano";"Cloud computing";68,95;51;3;47;12,24;63;0,08;64
"JP";"JPD13";"Tokyo";"Cloud computing";91,18;7;923;3;24,82;33;0,36;36
"JP";"JPE15";"Niigata";"Cloud computing";19,28;121;0;128;3,6;119;0;128
"JP";"JPE16";"Toyama";"Cloud computing";17,65;126;0;128;3,01;124;0;128
"JP";"JPE17";"Ishikawa";"Cloud computing";27,45;96;0;128;8,97;77;0;128
"JP";"JPE18";"Fukui";"Cloud computing";16,99;128;0;128;2,65;127;0;128
"JP";"JPF21";"Gifu";"Cloud computing";21,57;114;0;128;4,39;111;0;128
"JP";"JPF22";"Shizuoka";"Cloud computing";76,47;40;24;24;9,38;73;0,15;54
"JP";"JPF23";"Aichi";"Cloud computing";80,72;26;39;15;13,89;56;0,12;58
"JP";"JPF24";"Mie";"Cloud computing";76,47;40;30;20;6,11;97;0,45;33
